cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
hiba,24,0.1,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.545454545454546,11
hiba,24,0.15,B,163,False,0.8571428571428571,0.7794871794871794,,0.9107142857142857,0.9692735042735042,3.107142857142857,168
hiba,24,0.15,M1,25,False,0.8333333333333334,0.8333333333333334,0.0,1.0,1.0,3.0,12
hiba,24,0.15,M2,226,False,0.8392857142857143,0.8370786516853933,0.0,1.0,1.0,4.267857142857143,112
hiba,24,0.15,M3,24,False,0.6363636363636364,0.6,0.0,1.0,1.0,3.4545454545454546,11
pad,24,0.05,B,28,False,0.9166666666666666,0.9090909090909091,,1.0,1.0,5.583333333333333,12
pad,24,0.05,M1,22,False,0.9642857142857143,0.9722222222222222,0.0,1.0,1.0,5.642857142857143,28
pad,24,0.05,M2,149,False,0.9347826086956522,0.9347222222222221,0.0,1.0,1.0,5.413043478260869,184
pad,24,0.05,M3,76,False,1.0,1.0,0.0,1.0,1.0,5.590163934426229,61
pad,24,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,6.0,5
pad,24,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,24,0.1,B,28,False,0.9166666666666666,0.9090909090909091,,1.0,1.0,4.916666666666667,12
pad,24,0.1,M1,22,False,0.75,0.8009259259259259,0.0,1.0,1.0,4.535714285714286,28
pad,24,0.1,M2,149,False,0.907608695652174,0.9076388888888888,0.0,1.0,1.0,5.065217391304348,184
pad,24,0.1,M3,76,False,0.9672131147540983,0.9659090909090909,0.0,1.0,1.0,5.344262295081967,61
pad,24,0.1,M4,12,False,1.0,1.0,0.0,1.0,1.0,6.0,5
pad,24,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,24,0.15,B,28,False,0.75,0.7272727272727273,,1.0,1.0,3.75,12
pad,24,0.15,M1,22,False,0.75,0.8009259259259259,0.0,1.0,1.0,3.9285714285714284,28
pad,24,0.15,M2,149,False,0.8532608695652174,0.8638888888888888,0.0,1.0,1.0,4.288043478260869,184
pad,24,0.15,M3,76,False,0.7540983606557377,0.7670454545454546,0.0,1.0,1.0,4.262295081967213,61
pad,24,0.15,M4,12,False,1.0,1.0,0.0,1.0,1.0,5.2,5
pad,24,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,5.75,4
hiba,25,0.05,B,162,False,0.9841269841269841,0.9714912280701755,,1.0,1.0,6.026455026455026,189
hiba,25,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,6.642857142857143,14
hiba,25,0.05,M2,224,False,0.9454545454545454,0.945054945054945,0.0,1.0,1.0,6.763636363636364,110
hiba,25,0.05,M3,26,False,1.0,1.0,0.0,1.0,1.0,6.777777777777778,9
hiba,25,0.1,B,162,False,0.9735449735449735,0.9561403508771928,,1.0,1.0,4.862433862433862,189
hiba,25,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.071428571428571,14
hiba,25,0.1,M2,224,False,0.9090909090909091,0.9084249084249085,0.0,1.0,1.0,5.5636363636363635,110
hiba,25,0.1,M3,26,False,1.0,1.0,0.0,1.0,1.0,5.888888888888889,9
hiba,25,0.15,B,162,False,0.9682539682539683,0.9528508771929823,,0.9841269841269841,0.9919590643274854,3.8412698412698414,189
hiba,25,0.15,M1,25,False,1.0,1.0,0.0,1.0,1.0,4.0,14
hiba,25,0.15,M2,224,False,0.8909090909090909,0.891941391941392,0.0,1.0,1.0,4.836363636363636,110
hiba,25,0.15,M3,26,False,0.5555555555555556,0.5625,0.0,1.0,1.0,3.3333333333333335,9
pad,25,0.05,B,27,False,1.0,1.0,,1.0,1.0,5.0,13
pad,25,0.05,M1,26,False,0.9473684210526315,0.9285714285714286,0.0,1.0,1.0,5.157894736842105,19
pad,25,0.05,M2,168,False,0.9027777777777778,0.905940594059406,0.0,1.0,1.0,5.256944444444445,144
pad,25,0.05,M3,65,False,0.9873417721518988,0.9818181818181818,0.0,1.0,1.0,5.493670886075949,79
pad,25,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,5.857142857142857,7
pad,25,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,25,0.1,B,27,False,0.9230769230769231,0.9166666666666666,,1.0,1.0,4.769230769230769,13
pad,25,0.1,M1,26,False,0.631578947368421,0.6428571428571429,0.0,1.0,1.0,4.105263157894737,19
pad,25,0.1,M2,168,False,0.8194444444444444,0.8234323432343233,0.0,1.0,1.0,4.770833333333333,144
pad,25,0.1,M3,65,False,0.9746835443037974,0.9727272727272728,0.0,1.0,1.0,5.367088607594937,79
pad,25,0.1,M4,10,False,1.0,1.0,0.0,1.0,1.0,5.857142857142857,7
pad,25,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,25,0.15,B,27,False,0.6153846153846154,0.5833333333333334,,1.0,1.0,3.923076923076923,13
pad,25,0.15,M1,26,False,0.5789473684210527,0.6071428571428571,0.05263157894736842,0.9473684210526315,0.9642857142857143,2.6315789473684212,19
pad,25,0.15,M2,168,False,0.7569444444444444,0.754125412541254,0.0,1.0,1.0,3.9027777777777777,144
pad,25,0.15,M3,65,False,0.8607594936708861,0.8727272727272727,0.0,1.0,1.0,4.3164556962025316,79
pad,25,0.15,M4,10,False,1.0,1.0,0.0,1.0,1.0,5.285714285714286,7
pad,25,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,5.5,4
hiba,26,0.05,B,161,False,0.9758064516129032,0.9383116883116883,,1.0,1.0,5.794354838709677,248
hiba,26,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,6.470588235294118,17
hiba,26,0.05,M2,220,False,0.9457364341085271,0.9552631578947368,0.0,1.0,1.0,6.325581395348837,129
hiba,26,0.05,M3,28,False,1.0,1.0,0.0,1.0,1.0,6.181818181818182,11
hiba,26,0.1,B,161,False,0.9475806451612904,0.8831168831168831,,0.9959677419354839,0.9974025974025974,4.399193548387097,248
hiba,26,0.1,M1,24,False,1.0,1.0,0.0,1.0,1.0,5.117647058823529,17
hiba,26,0.1,M2,220,False,0.9147286821705426,0.9263157894736842,0.0,1.0,1.0,5.162790697674419,129
hiba,26,0.1,M3,28,False,1.0,1.0,0.0,1.0,1.0,5.0,11
hiba,26,0.15,B,161,False,0.8951612903225806,0.8035650623885917,,0.9959677419354839,0.9994588744588746,3.439516129032258,248
hiba,26,0.15,M1,24,False,1.0,1.0,0.0,1.0,1.0,3.6470588235294117,17
hiba,26,0.15,M2,220,False,0.8682170542635659,0.868421052631579,0.0,1.0,1.0,4.434108527131783,129
hiba,26,0.15,M3,28,False,1.0,1.0,0.0,1.0,1.0,4.090909090909091,11
pad,26,0.05,B,29,False,1.0,1.0,,1.0,1.0,6.071428571428571,14
pad,26,0.05,M1,24,False,0.9642857142857143,0.9791666666666666,0.0,1.0,1.0,5.5,28
pad,26,0.05,M2,150,False,0.9884393063583815,0.9873949579831933,0.0,1.0,1.0,5.809248554913295,173
pad,26,0.05,M3,77,False,0.9836065573770492,0.9883720930232558,0.0,1.0,1.0,5.655737704918033,61
pad,26,0.05,M4,9,True,1.0,1.0,0.0,1.0,1.0,6.2727272727272725,11
pad,26,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,26,0.1,B,29,False,1.0,1.0,,1.0,1.0,4.857142857142857,14
pad,26,0.1,M1,24,False,0.8928571428571429,0.8958333333333333,0.0,1.0,1.0,4.964285714285714,28
pad,26,0.1,M2,150,False,0.9364161849710982,0.9453781512605041,0.0,1.0,1.0,5.219653179190751,173
pad,26,0.1,M3,77,False,0.9180327868852459,0.9186046511627907,0.0,1.0,1.0,5.180327868852459,61
pad,26,0.1,M4,9,False,1.0,1.0,0.0,1.0,1.0,6.090909090909091,11
pad,26,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,26,0.15,B,29,False,0.9285714285714286,0.9,,1.0,1.0,4.071428571428571,14
pad,26,0.15,M1,24,False,0.8571428571428571,0.8645833333333333,0.0,1.0,1.0,4.142857142857143,28
pad,26,0.15,M2,150,False,0.8728323699421965,0.8851540616246498,0.0,1.0,1.0,4.468208092485549,173
pad,26,0.15,M3,77,False,0.9180327868852459,0.9186046511627907,0.0,1.0,1.0,4.639344262295082,61
pad,26,0.15,M4,9,False,1.0,1.0,0.0,1.0,1.0,5.545454545454546,11
pad,26,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,27,0.05,B,166,False,0.9881422924901185,0.9756944444444444,,1.0,1.0,5.826086956521739,253
hiba,27,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,6.8125,16
hiba,27,0.05,M2,220,False,0.875,0.8894736842105263,0.0,1.0,1.0,6.358333333333333,120
hiba,27,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,7.3,10
hiba,27,0.1,B,166,False,0.9446640316205533,0.8761574074074074,,0.9960474308300395,0.9976851851851853,4.019762845849803,253
hiba,27,0.1,M1,27,False,1.0,1.0,0.0,1.0,1.0,4.8125,16
hiba,27,0.1,M2,220,False,0.8,0.8052631578947368,0.0,1.0,1.0,4.766666666666667,120
hiba,27,0.1,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.5,10
hiba,27,0.15,B,166,False,0.9209486166007905,0.8287037037037037,,0.9644268774703557,0.9696759259259259,3.2885375494071147,253
hiba,27,0.15,M1,27,False,0.875,0.9238095238095239,0.0,1.0,1.0,3.5,16
hiba,27,0.15,M2,220,False,0.725,0.7438596491228069,0.016666666666666666,0.9833333333333333,0.9912280701754387,4.008333333333334,120
hiba,27,0.15,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.3,10
pad,27,0.05,B,20,False,1.0,1.0,,1.0,1.0,5.318181818181818,22
pad,27,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,5.766666666666667,30
pad,27,0.05,M2,166,False,0.9315068493150684,0.9522653721682849,0.0,1.0,1.0,5.424657534246576,146
pad,27,0.05,M3,69,False,0.948051948051948,0.9558823529411765,0.0,1.0,1.0,5.415584415584416,77
pad,27,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,6.166666666666667,6
pad,27,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,27,0.1,B,20,False,1.0,1.0,,1.0,1.0,4.681818181818182,22
pad,27,0.1,M1,23,False,1.0,1.0,0.0,1.0,1.0,5.7,30
pad,27,0.1,M2,166,False,0.863013698630137,0.8794498381877022,0.0,1.0,1.0,5.02054794520548,146
pad,27,0.1,M3,69,False,0.8311688311688312,0.8627450980392157,0.0,1.0,1.0,4.857142857142857,77
pad,27,0.1,M4,11,False,1.0,1.0,0.0,1.0,1.0,6.166666666666667,6
pad,27,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,27,0.15,B,20,False,0.9090909090909091,0.8947368421052632,,1.0,1.0,4.2272727272727275,22
pad,27,0.15,M1,23,False,0.9,0.9068627450980392,0.0,1.0,1.0,4.333333333333333,30
pad,27,0.15,M2,166,False,0.8424657534246576,0.855177993527508,0.0,1.0,1.0,4.328767123287672,146
pad,27,0.15,M3,69,False,0.8051948051948052,0.8333333333333334,0.0,1.0,1.0,4.324675324675325,77
pad,27,0.15,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.5,6
pad,27,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,28,0.05,B,171,False,0.98,0.9776119402985075,,1.0,1.0,6.38,150
hiba,28,0.05,M1,19,False,1.0,1.0,0.0,1.0,1.0,6.5,24
hiba,28,0.05,M2,219,False,0.983739837398374,0.9791666666666666,0.0,1.0,1.0,6.804878048780488,123
hiba,28,0.05,M3,26,False,1.0,1.0,0.0,1.0,1.0,6.6875,16
hiba,28,0.1,B,171,False,0.9666666666666667,0.9477611940298507,,1.0,1.0,5.073333333333333,150
hiba,28,0.1,M1,19,False,0.9166666666666666,0.9444444444444445,0.0,1.0,1.0,4.583333333333333,24
hiba,28,0.1,M2,219,False,0.926829268292683,0.9288194444444445,0.0,1.0,1.0,5.788617886178862,123
hiba,28,0.1,M3,26,False,1.0,1.0,0.0,1.0,1.0,5.875,16
hiba,28,0.15,B,171,False,0.92,0.8644278606965174,,0.9933333333333333,0.9991220368744512,3.98,150
hiba,28,0.15,M1,19,False,0.8333333333333334,0.888888888888889,0.0,1.0,1.0,3.25,24
hiba,28,0.15,M2,219,False,0.8861788617886179,0.8819444444444445,0.0,1.0,1.0,4.878048780487805,123
hiba,28,0.15,M3,26,False,0.9375,0.9583333333333334,0.0,1.0,1.0,4.8125,16
pad,28,0.05,B,21,False,1.0,1.0,,1.0,1.0,5.5,22
pad,28,0.05,M1,26,False,0.9583333333333334,0.9642857142857143,0.0,1.0,1.0,5.75,24
pad,28,0.05,M2,153,False,0.9371428571428572,0.9439655172413793,0.0,1.0,1.0,5.651428571428571,175
pad,28,0.05,M3,67,False,0.9459459459459459,0.9386792452830188,0.0,1.0,1.0,5.378378378378378,74
pad,28,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,6.125,8
pad,28,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,28,0.1,B,21,False,0.9545454545454546,0.9444444444444444,,1.0,1.0,4.818181818181818,22
pad,28,0.1,M1,26,False,0.7083333333333334,0.744047619047619,0.0,1.0,1.0,4.541666666666667,24
pad,28,0.1,M2,153,False,0.8971428571428571,0.9066091954022988,0.0,1.0,1.0,5.177142857142857,175
pad,28,0.1,M3,67,False,0.8648648648648649,0.8584905660377359,0.0,1.0,1.0,4.675675675675675,74
pad,28,0.1,M4,10,False,1.0,1.0,0.0,1.0,1.0,6.125,8
pad,28,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,28,0.15,B,21,False,0.9545454545454546,0.9444444444444444,,1.0,1.0,4.181818181818182,22
pad,28,0.15,M1,26,False,0.7083333333333334,0.744047619047619,0.0,1.0,1.0,4.125,24
pad,28,0.15,M2,153,False,0.8628571428571429,0.8821839080459771,0.0,1.0,1.0,4.508571428571429,175
pad,28,0.15,M3,67,False,0.8108108108108109,0.8018867924528302,0.0,1.0,1.0,4.256756756756757,74
pad,28,0.15,M4,10,False,1.0,1.0,0.0,1.0,1.0,5.875,8
pad,28,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,4
hiba,29,0.05,B,155,False,0.9713114754098361,0.9407630522088355,,1.0,1.0,6.102459016393443,244
hiba,29,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,6.4,15
hiba,29,0.05,M2,231,False,0.963302752293578,0.9851190476190477,0.0,1.0,1.0,6.678899082568807,109
hiba,29,0.05,M3,20,False,1.0,1.0,0.0,1.0,1.0,6.722222222222222,18
hiba,29,0.1,B,155,False,0.9385245901639344,0.899598393574297,,1.0,1.0,4.545081967213115,244
hiba,29,0.1,M1,23,False,0.9333333333333333,0.9545454545454546,0.0,1.0,1.0,4.866666666666666,15
hiba,29,0.1,M2,231,False,0.8990825688073395,0.9345238095238095,0.0,1.0,1.0,5.385321100917431,109
hiba,29,0.1,M3,20,False,0.9444444444444444,0.9285714285714286,0.0,1.0,1.0,5.555555555555555,18
hiba,29,0.15,B,155,False,0.8975409836065574,0.8132530120481928,,1.0,1.0,3.651639344262295,244
hiba,29,0.15,M1,23,False,0.9333333333333333,0.9545454545454546,0.0,1.0,1.0,3.4,15
hiba,29,0.15,M2,231,False,0.8623853211009175,0.8988095238095238,0.0,1.0,1.0,4.6880733944954125,109
hiba,29,0.15,M3,20,False,0.8888888888888888,0.9047619047619049,0.0,1.0,1.0,4.944444444444445,18
pad,29,0.05,B,25,False,1.0,1.0,,1.0,1.0,5.555555555555555,18
pad,29,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,5.75,24
pad,29,0.05,M2,158,False,0.9276315789473685,0.9421921921921922,0.0,1.0,1.0,5.421052631578948,152
pad,29,0.05,M3,65,False,0.9886363636363636,0.9954545454545455,0.0,1.0,1.0,5.590909090909091,88
pad,29,0.05,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.181818181818182,11
pad,29,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,29,0.1,B,25,False,1.0,1.0,,1.0,1.0,4.611111111111111,18
pad,29,0.1,M1,24,False,0.7916666666666666,0.8385416666666666,0.0,1.0,1.0,4.75,24
pad,29,0.1,M2,158,False,0.875,0.8941441441441441,0.0,1.0,1.0,5.059210526315789,152
pad,29,0.1,M3,65,False,0.8636363636363636,0.8909090909090909,0.0,1.0,1.0,5.034090909090909,88
pad,29,0.1,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.181818181818182,11
pad,29,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,29,0.15,B,25,False,0.9444444444444444,0.9285714285714286,,1.0,1.0,4.055555555555555,18
pad,29,0.15,M1,24,False,0.7916666666666666,0.8385416666666666,0.0,1.0,1.0,4.166666666666667,24
pad,29,0.15,M2,158,False,0.8289473684210527,0.8596096096096095,0.0,1.0,1.0,4.2894736842105265,152
pad,29,0.15,M3,65,False,0.8181818181818182,0.8363636363636363,0.0,1.0,1.0,4.488636363636363,88
pad,29,0.15,M4,7,False,0.7272727272727273,0.75,0.0,1.0,1.0,4.909090909090909,11
pad,29,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,30,0.05,B,170,False,0.9675925925925926,0.9240196078431373,,1.0,1.0,5.638888888888889,216
hiba,30,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,6.619047619047619,21
hiba,30,0.05,M2,218,False,0.9916666666666667,0.9896907216494846,0.0,1.0,1.0,6.358333333333333,120
hiba,30,0.05,M3,21,False,0.7857142857142857,0.7692307692307693,0.0,1.0,1.0,5.785714285714286,14
hiba,30,0.1,B,170,False,0.9120370370370371,0.8045343137254901,,0.9490740740740741,0.9879447254014726,4.027777777777778,216
hiba,30,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.190476190476191,21
hiba,30,0.1,M2,218,False,0.9083333333333333,0.9037800687285223,0.0,1.0,1.0,4.991666666666666,120
hiba,30,0.1,M3,21,False,0.7142857142857143,0.6923076923076923,0.0,1.0,1.0,4.142857142857143,14
hiba,30,0.15,B,170,False,0.8935185185185185,0.784973604826546,,0.9259259259259259,0.9703303832845357,3.435185185185185,216
hiba,30,0.15,M1,25,False,0.9523809523809523,0.9777777777777779,0.0,1.0,1.0,4.095238095238095,21
hiba,30,0.15,M2,218,False,0.8833333333333333,0.8780068728522338,0.0,1.0,1.0,4.441666666666666,120
hiba,30,0.15,M3,21,False,0.7142857142857143,0.6923076923076923,0.0,1.0,1.0,3.857142857142857,14
pad,30,0.05,B,28,False,1.0,1.0,,1.0,1.0,5.2727272727272725,11
pad,30,0.05,M1,20,False,0.9354838709677419,0.9583333333333334,0.0,1.0,1.0,5.548387096774194,31
pad,30,0.05,M2,161,False,0.9285714285714286,0.9506172839506172,0.0,1.0,1.0,5.305194805194805,154
pad,30,0.05,M3,60,False,0.9895833333333334,0.9958333333333333,0.0,1.0,1.0,5.614583333333333,96
pad,30,0.05,M4,13,True,1.0,1.0,0.0,1.0,1.0,6.4,5
pad,30,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.5,2
pad,30,0.1,B,28,False,1.0,1.0,,1.0,1.0,4.909090909090909,11
pad,30,0.1,M1,20,False,0.9354838709677419,0.9583333333333334,0.0,1.0,1.0,5.516129032258065,31
pad,30,0.1,M2,161,False,0.8896103896103896,0.9043209876543209,0.0,1.0,1.0,5.0,154
pad,30,0.1,M3,60,False,0.8854166666666666,0.8916666666666667,0.0,1.0,1.0,5.0,96
pad,30,0.1,M4,13,False,1.0,1.0,0.0,1.0,1.0,6.4,5
pad,30,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.5,2
pad,30,0.15,B,28,False,0.9090909090909091,0.9090909090909091,,1.0,1.0,3.909090909090909,11
pad,30,0.15,M1,20,False,0.8387096774193549,0.8833333333333334,0.0,1.0,1.0,4.064516129032258,31
pad,30,0.15,M2,161,False,0.8311688311688312,0.8364197530864197,0.0,1.0,1.0,4.246753246753247,154
pad,30,0.15,M3,60,False,0.7708333333333334,0.7979166666666667,0.0,1.0,1.0,4.270833333333333,96
pad,30,0.15,M4,13,False,0.8,0.875,0.0,1.0,1.0,4.8,5
pad,30,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,31,0.05,B,161,False,0.9485714285714286,0.9123376623376623,,1.0,1.0,5.6,175
hiba,31,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,6.266666666666667,15
hiba,31,0.05,M2,221,False,0.9133858267716536,0.925531914893617,0.0,1.0,1.0,5.968503937007874,127
hiba,31,0.05,M3,26,False,1.0,1.0,0.0,1.0,1.0,6.5,8
hiba,31,0.1,B,161,False,0.9257142857142857,0.8707792207792208,,1.0,1.0,4.405714285714286,175
hiba,31,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.133333333333334,15
hiba,31,0.1,M2,221,False,0.8661417322834646,0.8670212765957447,0.0,1.0,1.0,5.0236220472440944,127
hiba,31,0.1,M3,26,False,0.75,0.75,0.0,1.0,1.0,5.0,8
hiba,31,0.15,B,161,False,0.9028571428571428,0.837878787878788,,0.96,0.9913419913419913,3.7257142857142855,175
hiba,31,0.15,M1,25,False,1.0,1.0,0.0,1.0,1.0,4.8,15
hiba,31,0.15,M2,221,False,0.8267716535433071,0.8462765957446808,0.0,1.0,1.0,4.440944881889764,127
hiba,31,0.15,M3,26,False,0.75,0.75,0.0,1.0,1.0,4.0,8
pad,31,0.05,B,28,False,1.0,1.0,,1.0,1.0,5.916666666666667,12
pad,31,0.05,M1,21,False,1.0,1.0,0.0,1.0,1.0,5.7272727272727275,33
pad,31,0.05,M2,162,False,0.9932885906040269,0.9976635514018691,0.0,1.0,1.0,5.704697986577181,149
pad,31,0.05,M3,78,False,1.0,1.0,0.0,1.0,1.0,5.711864406779661,59
pad,31,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,6
pad,31,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.5,2
pad,31,0.1,B,28,False,1.0,1.0,,1.0,1.0,5.333333333333333,12
pad,31,0.1,M1,21,False,0.9696969696969697,0.9736842105263158,0.0,1.0,1.0,5.545454545454546,33
pad,31,0.1,M2,162,False,0.912751677852349,0.9228971962616822,0.0,1.0,1.0,5.140939597315437,149
pad,31,0.1,M3,78,False,0.9661016949152542,0.9523809523809523,0.0,1.0,1.0,5.305084745762712,59
pad,31,0.1,M4,11,False,1.0,1.0,0.0,1.0,1.0,6.333333333333333,6
pad,31,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.5,2
pad,31,0.15,B,28,False,0.9166666666666666,0.9090909090909091,,1.0,1.0,4.416666666666667,12
pad,31,0.15,M1,21,False,0.9090909090909091,0.9342105263157895,0.0,1.0,1.0,4.393939393939394,33
pad,31,0.15,M2,162,False,0.8456375838926175,0.8746105919003114,0.0,1.0,1.0,4.409395973154362,149
pad,31,0.15,M3,78,False,0.9152542372881356,0.9047619047619048,0.0,1.0,1.0,4.627118644067797,59
pad,31,0.15,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.666666666666667,6
pad,31,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,32,0.05,B,173,False,0.9548872180451128,0.9397435897435897,,1.0,1.0,5.706766917293233,133
hiba,32,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,6.0,20
hiba,32,0.05,M2,214,False,0.924812030075188,0.9331683168316832,0.0,1.0,1.0,6.390977443609023,133
hiba,32,0.05,M3,28,False,1.0,1.0,0.0,1.0,1.0,6.363636363636363,11
hiba,32,0.1,B,173,False,0.8947368421052632,0.8923076923076924,,0.9924812030075187,0.9974358974358973,4.075187969924812,133
hiba,32,0.1,M1,24,False,0.9,0.9166666666666667,0.0,1.0,1.0,4.0,20
hiba,32,0.1,M2,214,False,0.8721804511278195,0.8877887788778879,0.0,1.0,1.0,5.2481203007518795,133
hiba,32,0.1,M3,28,False,0.9090909090909091,0.8333333333333334,0.0,1.0,1.0,4.818181818181818,11
hiba,32,0.15,B,173,False,0.8947368421052632,0.8923076923076924,,0.9774436090225563,0.9794871794871794,3.601503759398496,133
hiba,32,0.15,M1,24,False,0.9,0.9166666666666667,0.0,1.0,1.0,3.9,20
hiba,32,0.15,M2,214,False,0.849624060150376,0.8696369636963698,0.0,1.0,1.0,4.894736842105263,133
hiba,32,0.15,M3,28,False,0.9090909090909091,0.8333333333333334,0.0,1.0,1.0,4.363636363636363,11
pad,32,0.05,B,19,False,0.9047619047619048,0.9,,1.0,1.0,5.619047619047619,21
pad,32,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.72,25
pad,32,0.05,M2,163,False,0.9869281045751634,0.9858490566037735,0.0,1.0,1.0,5.588235294117647,153
pad,32,0.05,M3,69,False,0.935064935064935,0.9362745098039216,0.0,1.0,1.0,5.363636363636363,77
pad,32,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,6.0,7
pad,32,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,32,0.1,B,19,False,0.9047619047619048,0.9,,1.0,1.0,5.095238095238095,21
pad,32,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.44,25
pad,32,0.1,M2,163,False,0.9281045751633987,0.9418238993710691,0.0,1.0,1.0,4.823529411764706,153
pad,32,0.1,M3,69,False,0.7922077922077922,0.803921568627451,0.0,1.0,1.0,4.51948051948052,77
pad,32,0.1,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.714285714285714,7
pad,32,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,4
pad,32,0.15,B,19,False,0.5238095238095238,0.5,,1.0,1.0,4.142857142857143,21
pad,32,0.15,M1,25,False,1.0,1.0,0.0,1.0,1.0,4.92,25
pad,32,0.15,M2,163,False,0.8823529411764706,0.9025157232704402,0.0,1.0,1.0,4.143790849673203,153
pad,32,0.15,M3,69,False,0.7272727272727273,0.7671568627450981,0.0,1.0,1.0,3.8701298701298703,77
pad,32,0.15,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.285714285714286,7
pad,32,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,5.75,4
hiba,33,0.05,B,170,False,0.9735849056603774,0.9240196078431373,,1.0,1.0,5.833962264150943,265
hiba,33,0.05,M1,26,False,1.0,1.0,0.0,1.0,1.0,6.6875,16
hiba,33,0.05,M2,214,False,0.936,0.9257425742574258,0.0,1.0,1.0,6.248,125
hiba,33,0.05,M3,30,False,1.0,1.0,0.0,1.0,1.0,6.8,5
hiba,33,0.1,B,170,False,0.9547169811320755,0.8774509803921569,,1.0,1.0,4.422641509433962,265
hiba,33,0.1,M1,26,False,0.9375,0.975,0.0,1.0,1.0,5.0,16
hiba,33,0.1,M2,214,False,0.872,0.8630363036303631,0.0,1.0,1.0,5.08,125
hiba,33,0.1,M3,30,False,1.0,1.0,0.0,1.0,1.0,5.8,5
hiba,33,0.15,B,170,False,0.9358490566037736,0.8419117647058822,,0.9886792452830189,0.9840686274509802,3.739622641509434,265
hiba,33,0.15,M1,26,False,0.875,0.9125,0.0,1.0,1.0,3.9375,16
hiba,33,0.15,M2,214,False,0.824,0.8135313531353136,0.008,0.992,0.995049504950495,4.448,125
hiba,33,0.15,M3,30,False,1.0,1.0,0.0,1.0,1.0,5.0,5
pad,33,0.05,B,27,False,0.9230769230769231,0.9166666666666666,,1.0,1.0,5.230769230769231,13
