cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test,n_test_pat
pad,10,0.1,marginal-M5,294,False,1.0,,0.0,1.0,,2.6666666666666665,3,
pad,10,0.15,B,27,False,0.8333333333333334,0.8333333333333334,,1.0,1.0,3.25,12,12.0
pad,10,0.15,M1,27,False,0.8333333333333334,0.8076923076923077,0.0,1.0,1.0,2.4166666666666665,24,13.0
pad,10,0.15,M2,155,False,0.8313253012048193,0.8494152046783625,0.0,1.0,1.0,2.7048192771084336,166,114.0
pad,10,0.15,M3,82,False,0.9333333333333333,0.944078947368421,0.0,1.0,1.0,2.5833333333333335,60,38.0
pad,10,0.15,M4,9,False,1.0,1.0,0.0,1.0,1.0,4.090909090909091,11,8.0
pad,10,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.0,3,3.0
pad,10,0.15,marginal-M1,294,False,0.8333333333333334,,0.0,1.0,,2.4583333333333335,24,
pad,10,0.15,marginal-M2,294,False,0.8313253012048193,,0.0,1.0,,2.86144578313253,166,
pad,10,0.15,marginal-M3,294,False,0.9,,0.0,1.0,,2.6666666666666665,60,
pad,10,0.15,marginal-M4,294,False,0.9090909090909091,,0.0,1.0,,2.909090909090909,11,
pad,10,0.15,marginal-M5,294,False,1.0,,0.0,1.0,,2.3333333333333335,3,
hiba,11,0.05,B,173,False,0.9814814814814815,0.9538461538461539,,1.0,1.0,5.777777777777778,162,65.0
hiba,11,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,6.421052631578948,19,9.0
hiba,11,0.05,M2,216,False,0.952755905511811,0.9494949494949495,0.0,1.0,1.0,6.755905511811024,127,99.0
hiba,11,0.05,M3,23,False,0.9166666666666666,0.9090909090909091,0.0,1.0,1.0,5.583333333333333,12,11.0
hiba,11,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.157894736842105,19,
hiba,11,0.05,marginal-M2,396,False,0.9606299212598425,,0.0,1.0,,6.086614173228346,127,
hiba,11,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,5.916666666666667,12,
hiba,11,0.1,B,173,False,0.9567901234567902,0.9153846153846154,,0.9444444444444444,0.9468620268620267,3.9382716049382718,162,65.0
hiba,11,0.1,M1,25,False,0.7894736842105263,0.8703703703703703,0.0,1.0,1.0,4.2105263157894735,19,9.0
hiba,11,0.1,M2,216,False,0.905511811023622,0.9065656565656566,0.0,1.0,1.0,4.897637795275591,127,99.0
hiba,11,0.1,M3,23,False,0.8333333333333334,0.8636363636363636,0.0,1.0,1.0,4.5,12,11.0
hiba,11,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.526315789473684,19,
hiba,11,0.1,marginal-M2,396,False,0.937007874015748,,0.0,1.0,,4.929133858267717,127,
hiba,11,0.1,marginal-M3,396,False,0.9166666666666666,,0.0,1.0,,4.916666666666667,12,
hiba,11,0.15,B,173,False,0.9135802469135802,0.8424358974358974,,0.8765432098765432,0.8983821733821735,3.271604938271605,162,65.0
hiba,11,0.15,M1,25,False,0.7894736842105263,0.8703703703703703,0.0,1.0,1.0,3.8421052631578947,19,9.0
hiba,11,0.15,M2,216,False,0.8661417322834646,0.8846801346801347,0.015748031496062992,0.984251968503937,0.9865319865319865,4.149606299212598,127,99.0
hiba,11,0.15,M3,23,False,0.8333333333333334,0.8636363636363636,0.0,1.0,1.0,3.9166666666666665,12,11.0
hiba,11,0.15,marginal-M1,396,False,0.8421052631578947,,0.05263157894736842,0.9473684210526315,,3.3684210526315788,19,
hiba,11,0.15,marginal-M2,396,False,0.905511811023622,,0.0,1.0,,4.015748031496063,127,
hiba,11,0.15,marginal-M3,396,False,0.8333333333333334,,0.0,1.0,,4.0,12,
pad,11,0.05,B,23,False,1.0,1.0,,1.0,1.0,4.875,16,16.0
pad,11,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,4.588235294117647,17,13.0
pad,11,0.05,M2,158,False,0.9814814814814815,0.9774774774774775,0.0,1.0,1.0,4.135802469135802,162,111.0
pad,11,0.05,M3,76,False,0.9733333333333334,0.9659090909090909,0.0,1.0,1.0,4.16,75,44.0
pad,11,0.05,M4,7,True,1.0,1.0,0.0,1.0,1.0,5.25,12,10.0
pad,11,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,5.0,2,2.0
pad,11,0.05,marginal-M1,287,False,1.0,,0.0,1.0,,4.529411764705882,17,
pad,11,0.05,marginal-M2,287,False,0.9814814814814815,,0.0,1.0,,4.302469135802469,162,
pad,11,0.05,marginal-M3,287,False,0.9733333333333334,,0.0,1.0,,4.2,75,
pad,11,0.05,marginal-M4,287,False,0.9166666666666666,,0.0,1.0,,4.666666666666667,12,
pad,11,0.05,marginal-M5,287,False,1.0,,0.0,1.0,,4.5,2,
pad,11,0.1,B,23,False,1.0,1.0,,0.9375,0.9375,4.75,16,16.0
pad,11,0.1,M1,27,False,1.0,1.0,0.0,1.0,1.0,4.470588235294118,17,13.0
pad,11,0.1,M2,158,False,0.9382716049382716,0.9294294294294293,0.0,1.0,1.0,3.7777777777777777,162,111.0
pad,11,0.1,M3,76,False,0.9066666666666666,0.9015151515151516,0.0,1.0,1.0,3.4,75,44.0
pad,11,0.1,M4,7,True,1.0,1.0,0.0,1.0,1.0,5.166666666666667,12,10.0
pad,11,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,5.0,2,2.0
pad,11,0.1,marginal-M1,287,False,1.0,,0.0,1.0,,3.6470588235294117,17,
pad,11,0.1,marginal-M2,287,False,0.9320987654320988,,0.0,1.0,,3.5617283950617282,162,
pad,11,0.1,marginal-M3,287,False,0.96,,0.0,1.0,,3.5733333333333333,75,
pad,11,0.1,marginal-M4,287,False,0.9166666666666666,,0.0,1.0,,3.9166666666666665,12,
pad,11,0.1,marginal-M5,287,False,1.0,,0.0,1.0,,4.0,2,
pad,11,0.15,B,23,False,1.0,1.0,,0.9375,0.9375,3.6875,16,16.0
pad,11,0.15,M1,27,False,1.0,1.0,0.0,1.0,1.0,3.7058823529411766,17,13.0
pad,11,0.15,M2,158,False,0.8641975308641975,0.8656156156156156,0.0,1.0,1.0,2.876543209876543,162,111.0
pad,11,0.15,M3,76,False,0.8933333333333333,0.8986742424242425,0.0,1.0,1.0,2.92,75,44.0
pad,11,0.15,M4,7,False,0.8333333333333334,0.8,0.0,1.0,1.0,2.9166666666666665,12,10.0
pad,11,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,2,2.0
pad,11,0.15,marginal-M1,287,False,0.8823529411764706,,0.0,1.0,,2.588235294117647,17,
pad,11,0.15,marginal-M2,287,False,0.808641975308642,,0.0,1.0,,2.6419753086419755,162,
pad,11,0.15,marginal-M3,287,False,0.84,,0.0,1.0,,2.7866666666666666,75,
pad,11,0.15,marginal-M4,287,False,0.8333333333333334,,0.0,1.0,,2.9166666666666665,12,
pad,11,0.15,marginal-M5,287,False,1.0,,0.0,1.0,,2.5,2,
hiba,12,0.05,B,155,False,0.981651376146789,0.9608433734939759,,1.0,1.0,5.206422018348624,218,83.0
hiba,12,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,6.466666666666667,15,9.0
hiba,12,0.05,M2,230,False,0.9611650485436893,0.9794117647058823,0.0,1.0,1.0,6.592233009708738,103,85.0
hiba,12,0.05,M3,23,False,0.9285714285714286,0.9090909090909091,0.0,1.0,1.0,6.285714285714286,14,11.0
hiba,12,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.466666666666667,15,
hiba,12,0.05,marginal-M2,396,False,0.970873786407767,,0.0,1.0,,6.184466019417476,103,
hiba,12,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.785714285714286,14,
hiba,12,0.1,B,155,False,0.9587155963302753,0.9367469879518072,,0.9908256880733946,0.9986219387353334,3.8623853211009176,218,83.0
hiba,12,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.2,15,9.0
hiba,12,0.1,M2,230,False,0.9223300970873787,0.95,0.009708737864077669,0.9902912621359223,0.9941176470588236,5.262135922330097,103,85.0
hiba,12,0.1,M3,23,False,0.9285714285714286,0.9090909090909091,0.0,1.0,1.0,5.0,14,11.0
hiba,12,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.866666666666666,15,
hiba,12,0.1,marginal-M2,396,False,0.9320388349514563,,0.009708737864077669,0.9902912621359223,,4.864077669902913,103,
hiba,12,0.1,marginal-M3,396,False,0.9285714285714286,,0.0,1.0,,5.571428571428571,14,
hiba,12,0.15,B,155,False,0.9403669724770642,0.9126506024096386,,0.8348623853211009,0.9228229444388196,2.8256880733944953,218,83.0
hiba,12,0.15,M1,25,False,0.8,0.7777777777777778,0.0,1.0,1.0,4.133333333333334,15,9.0
hiba,12,0.15,M2,230,False,0.8737864077669902,0.9029411764705882,0.019417475728155338,0.9805825242718447,0.9882352941176471,4.194174757281553,103,85.0
hiba,12,0.15,M3,23,False,0.9285714285714286,0.9090909090909091,0.0,1.0,1.0,4.285714285714286,14,11.0
hiba,12,0.15,marginal-M1,396,False,1.0,,0.0,1.0,,4.0,15,
hiba,12,0.15,marginal-M2,396,False,0.883495145631068,,0.019417475728155338,0.9805825242718447,,3.9611650485436893,103,
hiba,12,0.15,marginal-M3,396,False,0.9285714285714286,,0.0,1.0,,4.428571428571429,14,
pad,12,0.05,B,32,False,1.0,1.0,,1.0,1.0,3.6666666666666665,9,7.0
pad,12,0.05,M1,24,False,0.9642857142857143,0.96875,0.0,1.0,1.0,4.214285714285714,28,16.0
pad,12,0.05,M2,168,False,0.958904109589041,0.9636963696369637,0.0,1.0,1.0,4.226027397260274,146,101.0
pad,12,0.05,M3,75,False,0.9710144927536232,0.9666666666666667,0.0,1.0,1.0,3.9130434782608696,69,45.0
pad,12,0.05,M4,9,True,1.0,1.0,0.0,1.0,1.0,5.2727272727272725,11,8.0
pad,12,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,5.0,3,2.0
pad,12,0.05,marginal-M1,299,False,0.9285714285714286,,0.0,1.0,,4.0,28,
pad,12,0.05,marginal-M2,299,False,0.9657534246575342,,0.0,1.0,,4.205479452054795,146,
pad,12,0.05,marginal-M3,299,False,0.9710144927536232,,0.0,1.0,,4.0144927536231885,69,
pad,12,0.05,marginal-M4,299,False,1.0,,0.0,1.0,,4.818181818181818,11,
pad,12,0.05,marginal-M5,299,False,1.0,,0.0,1.0,,3.3333333333333335,3,
pad,12,0.1,B,32,False,1.0,1.0,,1.0,1.0,3.111111111111111,9,7.0
pad,12,0.1,M1,24,False,0.9642857142857143,0.96875,0.0,1.0,1.0,3.4642857142857144,28,16.0
pad,12,0.1,M2,168,False,0.8835616438356164,0.8927392739273926,0.0,1.0,1.0,3.212328767123288,146,101.0
pad,12,0.1,M3,75,False,0.927536231884058,0.9111111111111111,0.0,1.0,1.0,2.9420289855072466,69,45.0
pad,12,0.1,M4,9,False,1.0,1.0,0.0,1.0,1.0,4.2727272727272725,11,8.0
pad,12,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3,2.0
pad,12,0.1,marginal-M1,299,False,0.8571428571428571,,0.0,1.0,,3.0714285714285716,28,
pad,12,0.1,marginal-M2,299,False,0.8767123287671232,,0.0,1.0,,3.3904109589041096,146,
pad,12,0.1,marginal-M3,299,False,0.9420289855072463,,0.0,1.0,,3.260869565217391,69,
pad,12,0.1,marginal-M4,299,False,1.0,,0.0,1.0,,3.5454545454545454,11,
pad,12,0.1,marginal-M5,299,False,0.6666666666666666,,0.0,1.0,,2.0,3,
pad,12,0.15,B,32,False,0.8888888888888888,0.8571428571428571,,0.7777777777777778,0.9047619047619048,2.7777777777777777,9,7.0
pad,12,0.15,M1,24,False,0.9285714285714286,0.9479166666666666,0.0,1.0,1.0,3.3214285714285716,28,16.0
pad,12,0.15,M2,168,False,0.8493150684931506,0.8646864686468648,0.0,1.0,1.0,2.808219178082192,146,101.0
pad,12,0.15,M3,75,False,0.8695652173913043,0.8527777777777777,0.0,1.0,1.0,2.7246376811594204,69,45.0
pad,12,0.15,M4,9,False,1.0,1.0,0.0,1.0,1.0,4.2727272727272725,11,8.0
pad,12,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3,2.0
pad,12,0.15,marginal-M1,299,False,0.8571428571428571,,0.0,1.0,,2.6785714285714284,28,
pad,12,0.15,marginal-M2,299,False,0.8493150684931506,,0.0,1.0,,2.9657534246575343,146,
pad,12,0.15,marginal-M3,299,False,0.8840579710144928,,0.0,1.0,,2.9130434782608696,69,
pad,12,0.15,marginal-M4,299,False,1.0,,0.0,1.0,,3.0,11,
pad,12,0.15,marginal-M5,299,False,0.3333333333333333,,0.0,1.0,,1.3333333333333333,3,
hiba,13,0.05,B,166,False,0.9901960784313726,0.9861111111111112,,1.0,1.0,6.147058823529412,102,72.0
hiba,13,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,6.333333333333333,12,7.0
hiba,13,0.05,M2,216,False,0.967741935483871,0.9772727272727273,0.0,1.0,1.0,6.774193548387097,124,99.0
hiba,13,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.777777777777778,9,9.0
hiba,13,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.416666666666667,12,
hiba,13,0.05,marginal-M2,396,False,0.9919354838709677,,0.0,1.0,,6.282258064516129,124,
hiba,13,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.777777777777778,9,
hiba,13,0.1,B,166,False,0.9019607843137255,0.8935185185185185,,0.9803921568627451,0.9814814814814815,3.950980392156863,102,72.0
hiba,13,0.1,M1,27,False,0.8333333333333334,0.9047619047619049,0.0,1.0,1.0,4.0,12,7.0
hiba,13,0.1,M2,216,False,0.9193548387096774,0.9217171717171717,0.0,1.0,1.0,5.016129032258065,124,99.0
hiba,13,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.111111111111111,9,9.0
hiba,13,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.666666666666667,12,
hiba,13,0.1,marginal-M2,396,False,0.9274193548387096,,0.0,1.0,,4.959677419354839,124,
hiba,13,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,5.111111111111111,9,
hiba,13,0.15,B,166,False,0.8627450980392157,0.8483796296296295,,0.8725490196078431,0.917824074074074,3.1862745098039214,102,72.0
hiba,13,0.15,M1,27,False,0.75,0.8333333333333334,0.08333333333333333,0.9166666666666666,0.9285714285714286,3.1666666666666665,12,7.0
hiba,13,0.15,M2,216,False,0.8709677419354839,0.8762626262626263,0.008064516129032258,0.9919354838709677,0.9974747474747475,4.048387096774194,124,99.0
hiba,13,0.15,M3,25,False,1.0,1.0,0.0,1.0,1.0,4.666666666666667,9,9.0
hiba,13,0.15,marginal-M1,396,False,0.8333333333333334,,0.08333333333333333,0.9166666666666666,,3.0833333333333335,12,
hiba,13,0.15,marginal-M2,396,False,0.8870967741935484,,0.008064516129032258,0.9919354838709677,,3.903225806451613,124,
hiba,13,0.15,marginal-M3,396,False,1.0,,0.0,1.0,,4.555555555555555,9,
pad,13,0.05,B,18,True,1.0,1.0,,1.0,1.0,6.185185185185185,27,21.0
pad,13,0.05,M1,23,False,0.9615384615384616,0.9411764705882353,0.0,1.0,1.0,7.384615384615385,26,17.0
pad,13,0.05,M2,166,False,0.9594594594594594,0.9595469255663431,0.0,1.0,1.0,6.95945945945946,148,103.0
pad,13,0.05,M3,74,False,0.9333333333333333,0.9239130434782609,0.0,1.0,1.0,6.8533333333333335,75,46.0
pad,13,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,8.0,9,7.0
pad,13,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,8.0,4,3.0
pad,13,0.05,marginal-M1,283,False,0.9230769230769231,,0.0,1.0,,4.0,26,
pad,13,0.05,marginal-M2,283,False,0.9121621621621622,,0.0,1.0,,3.6824324324324325,148,
pad,13,0.05,marginal-M3,283,False,0.9466666666666667,,0.0,1.0,,3.92,75,
pad,13,0.05,marginal-M4,283,False,1.0,,0.0,1.0,,4.555555555555555,9,
pad,13,0.05,marginal-M5,283,False,1.0,,0.0,1.0,,3.25,4,
pad,13,0.1,B,18,False,1.0,1.0,,1.0,1.0,3.5555555555555554,27,21.0
pad,13,0.1,M1,23,False,0.9230769230769231,0.9215686274509803,0.0,1.0,1.0,4.346153846153846,26,17.0
pad,13,0.1,M2,166,False,0.8986486486486487,0.8996763754045306,0.0,1.0,1.0,3.7027027027027026,148,103.0
pad,13,0.1,M3,74,False,0.88,0.8668478260869565,0.0,1.0,1.0,3.56,75,46.0
pad,13,0.1,M4,10,False,1.0,1.0,0.0,1.0,1.0,5.0,9,7.0
pad,13,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.75,4,3.0
pad,13,0.1,marginal-M1,283,False,0.9230769230769231,,0.0,1.0,,3.423076923076923,26,
pad,13,0.1,marginal-M2,283,False,0.8783783783783784,,0.0,1.0,,3.2837837837837838,148,
pad,13,0.1,marginal-M3,283,False,0.9333333333333333,,0.0,1.0,,3.533333333333333,75,
pad,13,0.1,marginal-M4,283,False,1.0,,0.0,1.0,,4.0,9,
pad,13,0.1,marginal-M5,283,False,0.75,,0.0,1.0,,2.5,4,
pad,13,0.15,B,18,False,0.8518518518518519,0.8095238095238095,,0.8888888888888888,0.9206349206349206,2.7037037037037037,27,21.0
pad,13,0.15,M1,23,False,0.9230769230769231,0.9215686274509803,0.0,1.0,1.0,3.1153846153846154,26,17.0
pad,13,0.15,M2,166,False,0.8243243243243243,0.8365695792880258,0.0,1.0,1.0,2.641891891891892,148,103.0
pad,13,0.15,M3,74,False,0.8533333333333334,0.845108695652174,0.0,1.0,1.0,2.8133333333333335,75,46.0
pad,13,0.15,M4,10,False,1.0,1.0,0.0,1.0,1.0,4.333333333333333,9,7.0
pad,13,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.0,4,3.0
pad,13,0.15,marginal-M1,283,False,0.8846153846153846,,0.0,1.0,,2.8461538461538463,26,
pad,13,0.15,marginal-M2,283,False,0.8108108108108109,,0.0,1.0,,2.5945945945945947,148,
pad,13,0.15,marginal-M3,283,False,0.8533333333333334,,0.0,1.0,,2.933333333333333,75,
pad,13,0.15,marginal-M4,283,False,1.0,,0.0,1.0,,3.4444444444444446,9,
pad,13,0.15,marginal-M5,283,False,0.75,,0.0,1.0,,1.5,4,
hiba,14,0.05,B,167,False,0.9540816326530612,0.8873239436619719,,1.0,1.0,4.591836734693878,196,71.0
hiba,14,0.05,M1,19,False,1.0,1.0,0.0,1.0,1.0,5.5,22,15.0
hiba,14,0.05,M2,222,False,0.944,0.9381720430107527,0.0,1.0,1.0,5.672,125,93.0
hiba,14,0.05,M3,24,False,0.9090909090909091,0.9,0.0,1.0,1.0,5.636363636363637,11,10.0
hiba,14,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,5.590909090909091,22,
hiba,14,0.05,marginal-M2,396,False,0.952,,0.0,1.0,,5.288,125,
hiba,14,0.05,marginal-M3,396,False,0.9090909090909091,,0.0,1.0,,5.454545454545454,11,
hiba,14,0.1,B,167,False,0.9336734693877551,0.8474178403755869,,0.923469387755102,0.9435949027498323,3.38265306122449,196,71.0
hiba,14,0.1,M1,19,False,0.7272727272727273,0.8555555555555556,0.0,1.0,1.0,3.909090909090909,22,15.0
hiba,14,0.1,M2,222,False,0.92,0.9247311827956989,0.016,0.984,0.989247311827957,4.76,125,93.0
hiba,14,0.1,M3,24,False,0.8181818181818182,0.85,0.0,1.0,1.0,4.545454545454546,11,10.0
hiba,14,0.1,marginal-M1,396,False,0.9545454545454546,,0.0,1.0,,3.9545454545454546,22,
hiba,14,0.1,marginal-M2,396,False,0.92,,0.016,0.984,,4.536,125,
hiba,14,0.1,marginal-M3,396,False,0.9090909090909091,,0.0,1.0,,4.7272727272727275,11,
hiba,14,0.15,B,167,False,0.9030612244897959,0.7863849765258215,,0.7244897959183674,0.8874133691035099,2.5408163265306123,196,71.0
hiba,14,0.15,M1,19,False,0.5454545454545454,0.6222222222222221,0.13636363636363635,0.8636363636363636,0.8777777777777778,2.6818181818181817,22,15.0
hiba,14,0.15,M2,222,False,0.896,0.9032258064516129,0.016,0.984,0.989247311827957,3.768,125,93.0
hiba,14,0.15,M3,24,False,0.8181818181818182,0.85,0.0,1.0,1.0,3.0,11,10.0
hiba,14,0.15,marginal-M1,396,False,0.8181818181818182,,0.045454545454545456,0.9545454545454546,,3.0454545454545454,22,
hiba,14,0.15,marginal-M2,396,False,0.896,,0.016,0.984,,3.648,125,
hiba,14,0.15,marginal-M3,396,False,0.8181818181818182,,0.0,1.0,,3.5454545454545454,11,
pad,14,0.05,B,19,False,1.0,1.0,,0.9565217391304348,0.95,3.9130434782608696,23,20.0
pad,14,0.05,M1,22,False,0.9032258064516129,0.8611111111111112,0.0,1.0,1.0,3.774193548387097,31,18.0
pad,14,0.05,M2,151,False,0.9367816091954023,0.9265536723163843,0.0,1.0,1.0,4.022988505747127,174,118.0
pad,14,0.05,M3,76,False,0.9855072463768116,0.9772727272727273,0.0,1.0,1.0,4.333333333333333,69,44.0
pad,14,0.05,M4,5,True,1.0,1.0,0.0,1.0,1.0,5.333333333333333,15,12.0
pad,14,0.05,M5,1,True,1.0,1.0,0.0,1.0,1.0,5.0,5,4.0
pad,14,0.05,marginal-M1,266,False,0.8709677419354839,,0.0,1.0,,3.5806451612903225,31,
pad,14,0.05,marginal-M2,266,False,0.9252873563218391,,0.0,1.0,,3.793103448275862,174,
pad,14,0.05,marginal-M3,266,False,0.9855072463768116,,0.0,1.0,,3.9130434782608696,69,
pad,14,0.05,marginal-M4,266,False,1.0,,0.0,1.0,,4.066666666666666,15,
pad,14,0.05,marginal-M5,266,False,1.0,,0.0,1.0,,3.6,5,
pad,14,0.1,B,19,False,0.9565217391304348,0.95,,0.9130434782608695,0.9,3.4782608695652173,23,20.0
pad,14,0.1,M1,22,False,0.8387096774193549,0.8194444444444444,0.0,1.0,1.0,2.806451612903226,31,18.0
pad,14,0.1,M2,151,False,0.8850574712643678,0.864406779661017,0.0,1.0,1.0,3.0977011494252875,174,118.0
pad,14,0.1,M3,76,False,0.9565217391304348,0.9469696969696971,0.0,1.0,1.0,3.2753623188405796,69,44.0
pad,14,0.1,M4,5,True,1.0,1.0,0.0,1.0,1.0,4.6,15,12.0
pad,14,0.1,M5,1,True,1.0,1.0,0.0,1.0,1.0,4.4,5,4.0
pad,14,0.1,marginal-M1,266,False,0.8387096774193549,,0.0,1.0,,3.0,31,
pad,14,0.1,marginal-M2,266,False,0.8735632183908046,,0.0,1.0,,3.1839080459770117,174,
pad,14,0.1,marginal-M3,266,False,0.9565217391304348,,0.0,1.0,,3.36231884057971,69,
pad,14,0.1,marginal-M4,266,False,0.9333333333333333,,0.0,1.0,,3.2666666666666666,15,
pad,14,0.1,marginal-M5,266,False,0.8,,0.0,1.0,,2.4,5,
pad,14,0.15,B,19,False,0.9565217391304348,0.95,,0.9130434782608695,0.9,3.347826086956522,23,20.0
pad,14,0.15,M1,22,False,0.8387096774193549,0.8194444444444444,0.0,1.0,1.0,2.6774193548387095,31,18.0
pad,14,0.15,M2,151,False,0.8333333333333334,0.8229418886198547,0.0,1.0,1.0,2.7758620689655173,174,118.0
pad,14,0.15,M3,76,False,0.8840579710144928,0.8446969696969698,0.0,1.0,1.0,2.8550724637681157,69,44.0
pad,14,0.15,M4,5,True,1.0,1.0,0.0,1.0,1.0,4.6,15,12.0
pad,14,0.15,M5,1,True,1.0,1.0,0.0,1.0,1.0,4.4,5,4.0
pad,14,0.15,marginal-M1,266,False,0.8064516129032258,,0.0,1.0,,2.4838709677419355,31,
pad,14,0.15,marginal-M2,266,False,0.8103448275862069,,0.0,1.0,,2.632183908045977,174,
pad,14,0.15,marginal-M3,266,False,0.8840579710144928,,0.0,1.0,,2.869565217391304,69,
pad,14,0.15,marginal-M4,266,False,0.9333333333333333,,0.0,1.0,,2.8,15,
pad,14,0.15,marginal-M5,266,False,0.6,,0.0,1.0,,1.8,5,
hiba,15,0.05,B,176,False,0.9838709677419355,0.967741935483871,,1.0,1.0,5.935483870967742,124,62.0
hiba,15,0.05,M1,26,False,1.0,1.0,0.0,1.0,1.0,6.6,20,8.0
hiba,15,0.05,M2,212,False,0.968503937007874,0.9684466019417476,0.0,1.0,1.0,6.448818897637795,127,103.0
hiba,15,0.05,M3,21,False,1.0,1.0,0.0,1.0,1.0,6.4375,16,13.0
hiba,15,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.2,20,
hiba,15,0.05,marginal-M2,396,False,0.9763779527559056,,0.0,1.0,,5.866141732283465,127,
hiba,15,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.0,16,
hiba,15,0.1,B,176,False,0.9435483870967742,0.9301075268817204,,0.9838709677419355,0.9981024667931689,3.7983870967741935,124,62.0
hiba,15,0.1,M1,26,False,0.9,0.9166666666666666,0.0,1.0,1.0,4.2,20,8.0
hiba,15,0.1,M2,212,False,0.937007874015748,0.9441747572815534,0.023622047244094488,0.9763779527559056,0.9805825242718447,4.692913385826771,127,103.0
hiba,15,0.1,M3,21,False,1.0,1.0,0.0,1.0,1.0,4.75,16,13.0
hiba,15,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.75,20,
hiba,15,0.1,marginal-M2,396,False,0.952755905511811,,0.007874015748031496,0.9921259842519685,,4.661417322834645,127,
hiba,15,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,5.1875,16,
hiba,15,0.15,B,176,False,0.8790322580645161,0.825268817204301,,0.8548387096774194,0.96117963314358,2.782258064516129,124,62.0
hiba,15,0.15,M1,26,False,0.85,0.8916666666666666,0.0,1.0,1.0,3.5,20,8.0
hiba,15,0.15,M2,212,False,0.8740157480314961,0.8859223300970874,0.03937007874015748,0.9606299212598425,0.9684466019417476,3.6850393700787403,127,103.0
hiba,15,0.15,M3,21,False,0.75,0.7307692307692307,0.0,1.0,1.0,3.5,16,13.0
hiba,15,0.15,marginal-M1,396,False,0.9,,0.05,0.95,,3.4,20,
hiba,15,0.15,marginal-M2,396,False,0.8976377952755905,,0.023622047244094488,0.9763779527559056,,3.6141732283464565,127,
hiba,15,0.15,marginal-M3,396,False,1.0,,0.0,1.0,,4.0,16,
pad,15,0.05,B,22,False,1.0,1.0,,1.0,1.0,4.15,20,17.0
pad,15,0.05,M1,29,False,0.9333333333333333,0.9545454545454546,0.0,1.0,1.0,4.133333333333334,15,11.0
pad,15,0.05,M2,157,False,0.9451219512195121,0.9449404761904762,0.0,1.0,1.0,4.146341463414634,164,112.0
pad,15,0.05,M3,69,False,0.9411764705882353,0.9411764705882353,0.0,1.0,1.0,3.823529411764706,68,51.0
pad,15,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,5.666666666666667,6,6.0
pad,15,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.75,4,3.0
pad,15,0.05,marginal-M1,280,False,0.8666666666666667,,0.0,1.0,,3.7333333333333334,15,
pad,15,0.05,marginal-M2,280,False,0.9451219512195121,,0.0,1.0,,4.103658536585366,164,
pad,15,0.05,marginal-M3,280,False,0.9705882352941176,,0.0,1.0,,3.985294117647059,68,
pad,15,0.05,marginal-M4,280,False,0.8333333333333334,,0.0,1.0,,4.666666666666667,6,
pad,15,0.05,marginal-M5,280,False,1.0,,0.0,1.0,,3.25,4,
pad,15,0.1,B,22,False,0.75,0.7058823529411765,,0.95,0.9411764705882353,2.45,20,17.0
pad,15,0.1,M1,29,False,0.7333333333333333,0.7727272727272727,0.0,1.0,1.0,2.4,15,11.0
pad,15,0.1,M2,157,False,0.9085365853658537,0.900297619047619,0.0,1.0,1.0,3.201219512195122,164,112.0
