cohort,draw,variant,alpha,group,tau,T,miss,n_mal,release,n_ben
pad,27,softmax,0.1,3,0.0,1.0,0.08771929824561403,57.0,,
pad,27,softmax,0.1,4,0.0,1.0,0.09090909090909091,11.0,,
pad,27,softmax,0.1,5,0.0,1.0,0.0,3.0,,
pad,27,softmax,0.1,0,0.0,1.0,,,0.7142857142857143,14.0
pad,27,softmax,0.15,1,0.0,1.0,0.0,25.0,,
pad,27,softmax,0.15,2,0.0,1.0,0.06,150.0,,
pad,27,softmax,0.15,3,0.0,1.0,0.08771929824561403,57.0,,
pad,27,softmax,0.15,4,0.0,1.0,0.09090909090909091,11.0,,
pad,27,softmax,0.15,5,0.0,1.0,0.0,3.0,,
pad,27,softmax,0.15,0,0.0,1.0,,,0.7142857142857143,14.0
pad,27,temp,0.05,1,0.0,3.808376466258395,0.0,25.0,,
pad,27,temp,0.05,2,0.0,3.808376466258395,0.06,150.0,,
pad,27,temp,0.05,3,0.0,3.808376466258395,0.08771929824561403,57.0,,
pad,27,temp,0.05,4,0.0,3.808376466258395,0.09090909090909091,11.0,,
pad,27,temp,0.05,5,0.0,3.808376466258395,0.0,3.0,,
pad,27,temp,0.05,0,0.0,3.808376466258395,,,0.7142857142857143,14.0
pad,27,temp,0.1,1,0.0,3.808376466258395,0.0,25.0,,
pad,27,temp,0.1,2,0.0,3.808376466258395,0.06,150.0,,
pad,27,temp,0.1,3,0.0,3.808376466258395,0.08771929824561403,57.0,,
pad,27,temp,0.1,4,0.0,3.808376466258395,0.09090909090909091,11.0,,
pad,27,temp,0.1,5,0.0,3.808376466258395,0.0,3.0,,
pad,27,temp,0.1,0,0.0,3.808376466258395,,,0.7142857142857143,14.0
pad,27,temp,0.15,1,0.0,3.808376466258395,0.0,25.0,,
pad,27,temp,0.15,2,0.0,3.808376466258395,0.06,150.0,,
pad,27,temp,0.15,3,0.0,3.808376466258395,0.08771929824561403,57.0,,
pad,27,temp,0.15,4,0.0,3.808376466258395,0.09090909090909091,11.0,,
pad,27,temp,0.15,5,0.0,3.808376466258395,0.0,3.0,,
pad,27,temp,0.15,0,0.0,3.808376466258395,,,0.7142857142857143,14.0
hiba,28,softmax,0.05,1,0.9601136284733922,1.0,0.09090909090909091,22.0,,
hiba,28,softmax,0.05,2,0.9601136284733922,1.0,0.10483870967741936,124.0,,
hiba,28,softmax,0.05,3,0.9601136284733922,1.0,0.0625,16.0,,
hiba,28,softmax,0.05,0,0.9601136284733922,1.0,,,0.4489795918367347,196.0
hiba,28,softmax,0.1,1,0.8877898165965885,1.0,0.13636363636363635,22.0,,
hiba,28,softmax,0.1,2,0.8877898165965885,1.0,0.14516129032258066,124.0,,
hiba,28,softmax,0.1,3,0.8877898165965885,1.0,0.125,16.0,,
hiba,28,softmax,0.1,0,0.8877898165965885,1.0,,,0.6020408163265306,196.0
hiba,28,softmax,0.15,1,0.7412239146395999,1.0,0.13636363636363635,22.0,,
hiba,28,softmax,0.15,2,0.7412239146395999,1.0,0.18548387096774194,124.0,,
hiba,28,softmax,0.15,3,0.7412239146395999,1.0,0.125,16.0,,
hiba,28,softmax,0.15,0,0.7412239146395999,1.0,,,0.7346938775510204,196.0
hiba,28,temp,0.05,1,0.4604218083911489,4.665402348070816,0.045454545454545456,22.0,,
hiba,28,temp,0.05,2,0.4604218083911489,4.665402348070816,0.11290322580645161,124.0,,
hiba,28,temp,0.05,3,0.4604218083911489,4.665402348070816,0.0625,16.0,,
hiba,28,temp,0.05,0,0.4604218083911489,4.665402348070816,,,0.5561224489795918,196.0
hiba,28,temp,0.1,1,0.3756570725505956,4.665402348070816,0.045454545454545456,22.0,,
hiba,28,temp,0.1,2,0.3756570725505956,4.665402348070816,0.16129032258064516,124.0,,
hiba,28,temp,0.1,3,0.3756570725505956,4.665402348070816,0.125,16.0,,
hiba,28,temp,0.1,0,0.3756570725505956,4.665402348070816,,,0.7346938775510204,196.0
hiba,28,temp,0.15,1,0.34404660429967543,4.665402348070816,0.13636363636363635,22.0,,
hiba,28,temp,0.15,2,0.34404660429967543,4.665402348070816,0.1693548387096774,124.0,,
hiba,28,temp,0.15,3,0.34404660429967543,4.665402348070816,0.125,16.0,,
hiba,28,temp,0.15,0,0.34404660429967543,4.665402348070816,,,0.8163265306122449,196.0
pad,28,softmax,0.05,1,0.584943549903385,1.0,0.0,23.0,,
pad,28,softmax,0.05,2,0.584943549903385,1.0,0.06896551724137931,145.0,,
pad,28,softmax,0.05,3,0.584943549903385,1.0,0.029411764705882353,68.0,,
pad,28,softmax,0.05,4,0.584943549903385,1.0,0.14285714285714285,7.0,,
pad,28,softmax,0.05,5,0.584943549903385,1.0,0.0,3.0,,
pad,28,softmax,0.05,0,0.584943549903385,1.0,,,0.6,20.0
pad,28,softmax,0.1,1,0.0,1.0,0.0,23.0,,
pad,28,softmax,0.1,2,0.0,1.0,0.07586206896551724,145.0,,
pad,28,softmax,0.1,3,0.0,1.0,0.029411764705882353,68.0,,
pad,28,softmax,0.1,4,0.0,1.0,0.14285714285714285,7.0,,
pad,28,softmax,0.1,5,0.0,1.0,0.0,3.0,,
pad,28,softmax,0.1,0,0.0,1.0,,,0.65,20.0
pad,28,softmax,0.15,1,0.0,1.0,0.0,23.0,,
pad,28,softmax,0.15,2,0.0,1.0,0.07586206896551724,145.0,,
pad,28,softmax,0.15,3,0.0,1.0,0.029411764705882353,68.0,,
pad,28,softmax,0.15,4,0.0,1.0,0.14285714285714285,7.0,,
pad,28,softmax,0.15,5,0.0,1.0,0.0,3.0,,
pad,28,softmax,0.15,0,0.0,1.0,,,0.65,20.0
pad,28,temp,0.05,1,0.3572442672322326,4.022574962625079,0.0,23.0,,
pad,28,temp,0.05,2,0.3572442672322326,4.022574962625079,0.07586206896551724,145.0,,
pad,28,temp,0.05,3,0.3572442672322326,4.022574962625079,0.029411764705882353,68.0,,
pad,28,temp,0.05,4,0.3572442672322326,4.022574962625079,0.14285714285714285,7.0,,
pad,28,temp,0.05,5,0.3572442672322326,4.022574962625079,0.0,3.0,,
pad,28,temp,0.05,0,0.3572442672322326,4.022574962625079,,,0.55,20.0
pad,28,temp,0.1,1,0.0,4.022574962625079,0.0,23.0,,
pad,28,temp,0.1,2,0.0,4.022574962625079,0.07586206896551724,145.0,,
pad,28,temp,0.1,3,0.0,4.022574962625079,0.029411764705882353,68.0,,
pad,28,temp,0.1,4,0.0,4.022574962625079,0.14285714285714285,7.0,,
pad,28,temp,0.1,5,0.0,4.022574962625079,0.0,3.0,,
pad,28,temp,0.1,0,0.0,4.022574962625079,,,0.65,20.0
pad,28,temp,0.15,1,0.0,4.022574962625079,0.0,23.0,,
pad,28,temp,0.15,2,0.0,4.022574962625079,0.07586206896551724,145.0,,
pad,28,temp,0.15,3,0.0,4.022574962625079,0.029411764705882353,68.0,,
pad,28,temp,0.15,4,0.0,4.022574962625079,0.14285714285714285,7.0,,
pad,28,temp,0.15,5,0.0,4.022574962625079,0.0,3.0,,
pad,28,temp,0.15,0,0.0,4.022574962625079,,,0.65,20.0
hiba,29,softmax,0.05,1,0.9785657998485305,1.0,0.0,20.0,,
hiba,29,softmax,0.05,2,0.9785657998485305,1.0,0.06153846153846154,130.0,,
hiba,29,softmax,0.05,3,0.9785657998485305,1.0,0.0,7.0,,
hiba,29,softmax,0.05,0,0.9785657998485305,1.0,,,0.466403162055336,253.0
hiba,29,softmax,0.1,1,0.8352327827299626,1.0,0.05,20.0,,
hiba,29,softmax,0.1,2,0.8352327827299626,1.0,0.16923076923076924,130.0,,
hiba,29,softmax,0.1,3,0.8352327827299626,1.0,0.14285714285714285,7.0,,
hiba,29,softmax,0.1,0,0.8352327827299626,1.0,,,0.758893280632411,253.0
hiba,29,softmax,0.15,1,0.6468900727708932,1.0,0.1,20.0,,
hiba,29,softmax,0.15,2,0.6468900727708932,1.0,0.23076923076923078,130.0,,
hiba,29,softmax,0.15,3,0.6468900727708932,1.0,0.2857142857142857,7.0,,
hiba,29,softmax,0.15,0,0.6468900727708932,1.0,,,0.8458498023715415,253.0
hiba,29,temp,0.05,1,0.45231629780156085,5.050977727567062,0.0,20.0,,
hiba,29,temp,0.05,2,0.45231629780156085,5.050977727567062,0.08461538461538462,130.0,,
hiba,29,temp,0.05,3,0.45231629780156085,5.050977727567062,0.14285714285714285,7.0,,
hiba,29,temp,0.05,0,0.45231629780156085,5.050977727567062,,,0.6482213438735178,253.0
hiba,29,temp,0.1,1,0.3719222020784763,5.050977727567062,0.0,20.0,,
hiba,29,temp,0.1,2,0.3719222020784763,5.050977727567062,0.12307692307692308,130.0,,
hiba,29,temp,0.1,3,0.3719222020784763,5.050977727567062,0.14285714285714285,7.0,,
hiba,29,temp,0.1,0,0.3719222020784763,5.050977727567062,,,0.7944664031620553,253.0
hiba,29,temp,0.15,1,0.318867736249421,5.050977727567062,0.05,20.0,,
hiba,29,temp,0.15,2,0.318867736249421,5.050977727567062,0.2153846153846154,130.0,,
hiba,29,temp,0.15,3,0.318867736249421,5.050977727567062,0.2857142857142857,7.0,,
hiba,29,temp,0.15,0,0.318867736249421,5.050977727567062,,,0.849802371541502,253.0
pad,29,softmax,0.05,1,0.5753962061874184,1.0,0.037037037037037035,27.0,,
pad,29,softmax,0.05,2,0.5753962061874184,1.0,0.06,150.0,,
pad,29,softmax,0.05,3,0.5753962061874184,1.0,0.078125,64.0,,
pad,29,softmax,0.05,4,0.5753962061874184,1.0,0.0,9.0,,
pad,29,softmax,0.05,0,0.5753962061874184,1.0,,,0.631578947368421,19.0
pad,29,softmax,0.1,1,0.0,1.0,0.037037037037037035,27.0,,
pad,29,softmax,0.1,2,0.0,1.0,0.07333333333333333,150.0,,
pad,29,softmax,0.1,3,0.0,1.0,0.078125,64.0,,
pad,29,softmax,0.1,4,0.0,1.0,0.0,9.0,,
pad,29,softmax,0.1,0,0.0,1.0,,,0.6842105263157895,19.0
pad,29,softmax,0.15,1,0.0,1.0,0.037037037037037035,27.0,,
pad,29,softmax,0.15,2,0.0,1.0,0.07333333333333333,150.0,,
pad,29,softmax,0.15,3,0.0,1.0,0.078125,64.0,,
pad,29,softmax,0.15,4,0.0,1.0,0.0,9.0,,
pad,29,softmax,0.15,0,0.0,1.0,,,0.6842105263157895,19.0
pad,29,temp,0.05,1,0.3637644602226605,3.869987522945871,0.037037037037037035,27.0,,
pad,29,temp,0.05,2,0.3637644602226605,3.869987522945871,0.05333333333333334,150.0,,
pad,29,temp,0.05,3,0.3637644602226605,3.869987522945871,0.078125,64.0,,
pad,29,temp,0.05,4,0.3637644602226605,3.869987522945871,0.0,9.0,,
pad,29,temp,0.05,0,0.3637644602226605,3.869987522945871,,,0.6842105263157895,19.0
pad,29,temp,0.1,1,0.0,3.869987522945871,0.037037037037037035,27.0,,
pad,29,temp,0.1,2,0.0,3.869987522945871,0.07333333333333333,150.0,,
pad,29,temp,0.1,3,0.0,3.869987522945871,0.078125,64.0,,
pad,29,temp,0.1,4,0.0,3.869987522945871,0.0,9.0,,
pad,29,temp,0.1,0,0.0,3.869987522945871,,,0.6842105263157895,19.0
pad,29,temp,0.15,1,0.0,3.869987522945871,0.037037037037037035,27.0,,
pad,29,temp,0.15,2,0.0,3.869987522945871,0.07333333333333333,150.0,,
pad,29,temp,0.15,3,0.0,3.869987522945871,0.078125,64.0,,
pad,29,temp,0.15,4,0.0,3.869987522945871,0.0,9.0,,
pad,29,temp,0.15,0,0.0,3.869987522945871,,,0.6842105263157895,19.0
hiba,30,softmax,0.05,1,0.9826021392114931,1.0,0.0,21.0,,
hiba,30,softmax,0.05,2,0.9826021392114931,1.0,0.05128205128205128,117.0,,
hiba,30,softmax,0.05,3,0.9826021392114931,1.0,0.0,18.0,,
hiba,30,softmax,0.05,0,0.9826021392114931,1.0,,,0.32661290322580644,248.0
hiba,30,softmax,0.1,1,0.909944204437171,1.0,0.09523809523809523,21.0,,
hiba,30,softmax,0.1,2,0.909944204437171,1.0,0.1282051282051282,117.0,,
hiba,30,softmax,0.1,3,0.909944204437171,1.0,0.0,18.0,,
hiba,30,softmax,0.1,0,0.909944204437171,1.0,,,0.625,248.0
hiba,30,softmax,0.15,1,0.7369854405958863,1.0,0.14285714285714285,21.0,,
hiba,30,softmax,0.15,2,0.7369854405958863,1.0,0.1623931623931624,117.0,,
hiba,30,softmax,0.15,3,0.7369854405958863,1.0,0.05555555555555555,18.0,,
hiba,30,softmax,0.15,0,0.7369854405958863,1.0,,,0.8225806451612904,248.0
hiba,30,temp,0.05,1,0.49856629901397553,4.838203776598466,0.0,21.0,,
hiba,30,temp,0.05,2,0.49856629901397553,4.838203776598466,0.03418803418803419,117.0,,
hiba,30,temp,0.05,3,0.49856629901397553,4.838203776598466,0.0,18.0,,
hiba,30,temp,0.05,0,0.49856629901397553,4.838203776598466,,,0.49193548387096775,248.0
hiba,30,temp,0.1,1,0.3767329041037598,4.838203776598466,0.047619047619047616,21.0,,
hiba,30,temp,0.1,2,0.3767329041037598,4.838203776598466,0.1452991452991453,117.0,,
hiba,30,temp,0.1,3,0.3767329041037598,4.838203776598466,0.05555555555555555,18.0,,
hiba,30,temp,0.1,0,0.3767329041037598,4.838203776598466,,,0.782258064516129,248.0
hiba,30,temp,0.15,1,0.33869048498424814,4.838203776598466,0.14285714285714285,21.0,,
hiba,30,temp,0.15,2,0.33869048498424814,4.838203776598466,0.15384615384615385,117.0,,
hiba,30,temp,0.15,3,0.33869048498424814,4.838203776598466,0.05555555555555555,18.0,,
hiba,30,temp,0.15,0,0.33869048498424814,4.838203776598466,,,0.842741935483871,248.0
pad,30,softmax,0.05,1,0.6882093147471173,1.0,0.02857142857142857,35.0,,
pad,30,softmax,0.05,2,0.6882093147471173,1.0,0.05,160.0,,
pad,30,softmax,0.05,3,0.6882093147471173,1.0,0.0,68.0,,
pad,30,softmax,0.05,4,0.6882093147471173,1.0,0.16666666666666666,6.0,,
pad,30,softmax,0.05,5,0.6882093147471173,1.0,0.0,1.0,,
pad,30,softmax,0.05,0,0.6882093147471173,1.0,,,0.4,10.0
pad,30,softmax,0.1,1,0.0,1.0,0.02857142857142857,35.0,,
pad,30,softmax,0.1,2,0.0,1.0,0.06875,160.0,,
pad,30,softmax,0.1,3,0.0,1.0,0.014705882352941176,68.0,,
pad,30,softmax,0.1,4,0.0,1.0,0.16666666666666666,6.0,,
pad,30,softmax,0.1,5,0.0,1.0,0.0,1.0,,
pad,30,softmax,0.1,0,0.0,1.0,,,0.4,10.0
pad,30,softmax,0.15,1,0.0,1.0,0.02857142857142857,35.0,,
pad,30,softmax,0.15,2,0.0,1.0,0.06875,160.0,,
pad,30,softmax,0.15,3,0.0,1.0,0.014705882352941176,68.0,,
pad,30,softmax,0.15,4,0.0,1.0,0.16666666666666666,6.0,,
pad,30,softmax,0.15,5,0.0,1.0,0.0,1.0,,
pad,30,softmax,0.15,0,0.0,1.0,,,0.4,10.0
pad,30,temp,0.05,1,0.39471377059216456,3.9059114634062873,0.02857142857142857,35.0,,
pad,30,temp,0.05,2,0.39471377059216456,3.9059114634062873,0.05,160.0,,
pad,30,temp,0.05,3,0.39471377059216456,3.9059114634062873,0.0,68.0,,
pad,30,temp,0.05,4,0.39471377059216456,3.9059114634062873,0.16666666666666666,6.0,,
pad,30,temp,0.05,5,0.39471377059216456,3.9059114634062873,0.0,1.0,,
pad,30,temp,0.05,0,0.39471377059216456,3.9059114634062873,,,0.4,10.0
pad,30,temp,0.1,1,0.0,3.9059114634062873,0.02857142857142857,35.0,,
pad,30,temp,0.1,2,0.0,3.9059114634062873,0.06875,160.0,,
pad,30,temp,0.1,3,0.0,3.9059114634062873,0.014705882352941176,68.0,,
pad,30,temp,0.1,4,0.0,3.9059114634062873,0.16666666666666666,6.0,,
pad,30,temp,0.1,5,0.0,3.9059114634062873,0.0,1.0,,
pad,30,temp,0.1,0,0.0,3.9059114634062873,,,0.4,10.0
pad,30,temp,0.15,1,0.0,3.9059114634062873,0.02857142857142857,35.0,,
pad,30,temp,0.15,2,0.0,3.9059114634062873,0.06875,160.0,,
pad,30,temp,0.15,3,0.0,3.9059114634062873,0.014705882352941176,68.0,,
pad,30,temp,0.15,4,0.0,3.9059114634062873,0.16666666666666666,6.0,,
pad,30,temp,0.15,5,0.0,3.9059114634062873,0.0,1.0,,
pad,30,temp,0.15,0,0.0,3.9059114634062873,,,0.4,10.0
hiba,31,softmax,0.05,1,0.9846141675845362,1.0,0.0,12.0,,
hiba,31,softmax,0.05,2,0.9846141675845362,1.0,0.03125,128.0,,
hiba,31,softmax,0.05,3,0.9846141675845362,1.0,0.0,15.0,,
hiba,31,softmax,0.05,0,0.9846141675845362,1.0,,,0.29493087557603687,217.0
hiba,31,softmax,0.1,1,0.9429983628334453,1.0,0.0,12.0,,
hiba,31,softmax,0.1,2,0.9429983628334453,1.0,0.078125,128.0,,
hiba,31,softmax,0.1,3,0.9429983628334453,1.0,0.13333333333333333,15.0,,
hiba,31,softmax,0.1,0,0.9429983628334453,1.0,,,0.45622119815668205,217.0
hiba,31,softmax,0.15,1,0.7756530674599961,1.0,0.08333333333333333,12.0,,
hiba,31,softmax,0.15,2,0.7756530674599961,1.0,0.1328125,128.0,,
hiba,31,softmax,0.15,3,0.7756530674599961,1.0,0.2,15.0,,
hiba,31,softmax,0.15,0,0.7756530674599961,1.0,,,0.6682027649769585,217.0
hiba,31,temp,0.05,1,0.4945739790508175,5.006950163291704,0.0,12.0,,
hiba,31,temp,0.05,2,0.4945739790508175,5.006950163291704,0.03125,128.0,,
hiba,31,temp,0.05,3,0.4945739790508175,5.006950163291704,0.0,15.0,,
hiba,31,temp,0.05,0,0.4945739790508175,5.006950163291704,,,0.4055299539170507,217.0
hiba,31,temp,0.1,1,0.3959034982304256,5.006950163291704,0.08333333333333333,12.0,,
hiba,31,temp,0.1,2,0.3959034982304256,5.006950163291704,0.0703125,128.0,,
hiba,31,temp,0.1,3,0.3959034982304256,5.006950163291704,0.2,15.0,,
hiba,31,temp,0.1,0,0.3959034982304256,5.006950163291704,,,0.6359447004608295,217.0
hiba,31,temp,0.15,1,0.34230963401040804,5.006950163291704,0.08333333333333333,12.0,,
hiba,31,temp,0.15,2,0.34230963401040804,5.006950163291704,0.1171875,128.0,,
hiba,31,temp,0.15,3,0.34230963401040804,5.006950163291704,0.26666666666666666,15.0,,
hiba,31,temp,0.15,0,0.34230963401040804,5.006950163291704,,,0.7511520737327189,217.0
pad,31,softmax,0.05,1,0.0,1.0,0.0,29.0,,
pad,31,softmax,0.05,2,0.0,1.0,0.05128205128205128,156.0,,
pad,31,softmax,0.05,3,0.0,1.0,0.10810810810810811,74.0,,
pad,31,softmax,0.05,4,0.0,1.0,0.15384615384615385,13.0,,
pad,31,softmax,0.05,5,0.0,1.0,0.0,2.0,,
pad,31,softmax,0.05,0,0.0,1.0,,,0.75,20.0
pad,31,softmax,0.1,1,0.0,1.0,0.0,29.0,,
pad,31,softmax,0.1,2,0.0,1.0,0.05128205128205128,156.0,,
pad,31,softmax,0.1,3,0.0,1.0,0.10810810810810811,74.0,,
pad,31,softmax,0.1,4,0.0,1.0,0.15384615384615385,13.0,,
pad,31,softmax,0.1,5,0.0,1.0,0.0,2.0,,
pad,31,softmax,0.1,0,0.0,1.0,,,0.75,20.0
pad,31,softmax,0.15,1,0.0,1.0,0.0,29.0,,
pad,31,softmax,0.15,2,0.0,1.0,0.05128205128205128,156.0,,
pad,31,softmax,0.15,3,0.0,1.0,0.10810810810810811,74.0,,
pad,31,softmax,0.15,4,0.0,1.0,0.15384615384615385,13.0,,
pad,31,softmax,0.15,5,0.0,1.0,0.0,2.0,,
pad,31,softmax,0.15,0,0.0,1.0,,,0.75,20.0
pad,31,temp,0.05,1,0.0,3.5713788618490816,0.0,29.0,,
pad,31,temp,0.05,2,0.0,3.5713788618490816,0.05128205128205128,156.0,,
pad,31,temp,0.05,3,0.0,3.5713788618490816,0.10810810810810811,74.0,,
pad,31,temp,0.05,4,0.0,3.5713788618490816,0.15384615384615385,13.0,,
pad,31,temp,0.05,5,0.0,3.5713788618490816,0.0,2.0,,
pad,31,temp,0.05,0,0.0,3.5713788618490816,,,0.75,20.0
pad,31,temp,0.1,1,0.0,3.5713788618490816,0.0,29.0,,
pad,31,temp,0.1,2,0.0,3.5713788618490816,0.05128205128205128,156.0,,
pad,31,temp,0.1,3,0.0,3.5713788618490816,0.10810810810810811,74.0,,
pad,31,temp,0.1,4,0.0,3.5713788618490816,0.15384615384615385,13.0,,
pad,31,temp,0.1,5,0.0,3.5713788618490816,0.0,2.0,,
pad,31,temp,0.1,0,0.0,3.5713788618490816,,,0.75,20.0
pad,31,temp,0.15,1,0.0,3.5713788618490816,0.0,29.0,,
pad,31,temp,0.15,2,0.0,3.5713788618490816,0.05128205128205128,156.0,,
pad,31,temp,0.15,3,0.0,3.5713788618490816,0.10810810810810811,74.0,,
pad,31,temp,0.15,4,0.0,3.5713788618490816,0.15384615384615385,13.0,,
pad,31,temp,0.15,5,0.0,3.5713788618490816,0.0,2.0,,
pad,31,temp,0.15,0,0.0,3.5713788618490816,,,0.75,20.0
hiba,32,softmax,0.05,1,0.9778988591973208,1.0,0.0,5.0,,
hiba,32,softmax,0.05,2,0.9778988591973208,1.0,0.04032258064516129,124.0,,
hiba,32,softmax,0.05,3,0.9778988591973208,1.0,0.06666666666666667,15.0,,
hiba,32,softmax,0.05,0,0.9778988591973208,1.0,,,0.22839506172839505,162.0
hiba,32,softmax,0.1,1,0.9323286277237445,1.0,0.0,5.0,,
hiba,32,softmax,0.1,2,0.9323286277237445,1.0,0.06451612903225806,124.0,,
hiba,32,softmax,0.1,3,0.9323286277237445,1.0,0.06666666666666667,15.0,,
hiba,32,softmax,0.1,0,0.9323286277237445,1.0,,,0.32098765432098764,162.0
hiba,32,softmax,0.15,1,0.769672125566529,1.0,0.0,5.0,,
hiba,32,softmax,0.15,2,0.769672125566529,1.0,0.10483870967741936,124.0,,
hiba,32,softmax,0.15,3,0.769672125566529,1.0,0.13333333333333333,15.0,,
hiba,32,softmax,0.15,0,0.769672125566529,1.0,,,0.5925925925925926,162.0
hiba,32,temp,0.05,1,0.5041765866936353,4.8108485450609,0.0,5.0,,
hiba,32,temp,0.05,2,0.5041765866936353,4.8108485450609,0.016129032258064516,124.0,,
hiba,32,temp,0.05,3,0.5041765866936353,4.8108485450609,0.0,15.0,,
hiba,32,temp,0.05,0,0.5041765866936353,4.8108485450609,,,0.2777777777777778,162.0
hiba,32,temp,0.1,1,0.38372748259921013,4.8108485450609,0.0,5.0,,
hiba,32,temp,0.1,2,0.38372748259921013,4.8108485450609,0.06451612903225806,124.0,,
hiba,32,temp,0.1,3,0.38372748259921013,4.8108485450609,0.13333333333333333,15.0,,
hiba,32,temp,0.1,0,0.38372748259921013,4.8108485450609,,,0.5432098765432098,162.0
hiba,32,temp,0.15,1,0.3390767652463009,4.8108485450609,0.0,5.0,,
hiba,32,temp,0.15,2,0.3390767652463009,4.8108485450609,0.0967741935483871,124.0,,
hiba,32,temp,0.15,3,0.3390767652463009,4.8108485450609,0.2,15.0,,
hiba,32,temp,0.15,0,0.3390767652463009,4.8108485450609,,,0.691358024691358,162.0
pad,32,softmax,0.05,1,0.3895924011467718,1.0,0.0,33.0,,
pad,32,softmax,0.05,2,0.3895924011467718,1.0,0.062111801242236024,161.0,,
pad,32,softmax,0.05,3,0.3895924011467718,1.0,0.04597701149425287,87.0,,
pad,32,softmax,0.05,4,0.3895924011467718,1.0,0.08333333333333333,12.0,,
pad,32,softmax,0.05,5,0.3895924011467718,1.0,0.0,1.0,,
pad,32,softmax,0.05,0,0.3895924011467718,1.0,,,0.7894736842105263,19.0
pad,32,softmax,0.1,1,0.0,1.0,0.0,33.0,,
pad,32,softmax,0.1,2,0.0,1.0,0.062111801242236024,161.0,,
pad,32,softmax,0.1,3,0.0,1.0,0.04597701149425287,87.0,,
pad,32,softmax,0.1,4,0.0,1.0,0.08333333333333333,12.0,,
pad,32,softmax,0.1,5,0.0,1.0,0.0,1.0,,
pad,32,softmax,0.1,0,0.0,1.0,,,0.7894736842105263,19.0
pad,32,softmax,0.15,1,0.0,1.0,0.0,33.0,,
pad,32,softmax,0.15,2,0.0,1.0,0.062111801242236024,161.0,,
pad,32,softmax,0.15,3,0.0,1.0,0.04597701149425287,87.0,,
pad,32,softmax,0.15,4,0.0,1.0,0.08333333333333333,12.0,,
pad,32,softmax,0.15,5,0.0,1.0,0.0,1.0,,
pad,32,softmax,0.15,0,0.0,1.0,,,0.7894736842105263,19.0
pad,32,temp,0.05,1,0.2519361791827537,4.296469530555904,0.0,33.0,,
pad,32,temp,0.05,2,0.2519361791827537,4.296469530555904,0.062111801242236024,161.0,,
pad,32,temp,0.05,3,0.2519361791827537,4.296469530555904,0.04597701149425287,87.0,,
pad,32,temp,0.05,4,0.2519361791827537,4.296469530555904,0.08333333333333333,12.0,,
pad,32,temp,0.05,5,0.2519361791827537,4.296469530555904,0.0,1.0,,
pad,32,temp,0.05,0,0.2519361791827537,4.296469530555904,,,0.7894736842105263,19.0
pad,32,temp,0.1,1,0.0,4.296469530555904,0.0,33.0,,
pad,32,temp,0.1,2,0.0,4.296469530555904,0.062111801242236024,161.0,,
pad,32,temp,0.1,3,0.0,4.296469530555904,0.04597701149425287,87.0,,
pad,32,temp,0.1,4,0.0,4.296469530555904,0.08333333333333333,12.0,,
pad,32,temp,0.1,5,0.0,4.296469530555904,0.0,1.0,,
pad,32,temp,0.1,0,0.0,4.296469530555904,,,0.7894736842105263,19.0
pad,32,temp,0.15,1,0.0,4.296469530555904,0.0,33.0,,
pad,32,temp,0.15,2,0.0,4.296469530555904,0.062111801242236024,161.0,,
pad,32,temp,0.15,3,0.0,4.296469530555904,0.04597701149425287,87.0,,
pad,32,temp,0.15,4,0.0,4.296469530555904,0.08333333333333333,12.0,,
pad,32,temp,0.15,5,0.0,4.296469530555904,0.0,1.0,,
pad,32,temp,0.15,0,0.0,4.296469530555904,,,0.7894736842105263,19.0
hiba,33,softmax,0.05,1,0.9831342113229207,1.0,0.0,29.0,,
hiba,33,softmax,0.05,2,0.9831342113229207,1.0,0.04504504504504504,111.0,,
hiba,33,softmax,0.05,3,0.9831342113229207,1.0,0.0,6.0,,
hiba,33,softmax,0.05,0,0.9831342113229207,1.0,,,0.25609756097560976,246.0
hiba,33,softmax,0.1,1,0.9125744603552982,1.0,0.034482758620689655,29.0,,
hiba,33,softmax,0.1,2,0.9125744603552982,1.0,0.09009009009009009,111.0,,
hiba,33,softmax,0.1,3,0.9125744603552982,1.0,0.16666666666666666,6.0,,
hiba,33,softmax,0.1,0,0.9125744603552982,1.0,,,0.524390243902439,246.0
hiba,33,softmax,0.15,1,0.7158810020486885,1.0,0.06896551724137931,29.0,,
hiba,33,softmax,0.15,2,0.7158810020486885,1.0,0.13513513513513514,111.0,,
hiba,33,softmax,0.15,3,0.7158810020486885,1.0,0.3333333333333333,6.0,,
hiba,33,softmax,0.15,0,0.7158810020486885,1.0,,,0.7642276422764228,246.0
hiba,33,temp,0.05,1,0.5099539334177948,4.645108567756347,0.034482758620689655,29.0,,
hiba,33,temp,0.05,2,0.5099539334177948,4.645108567756347,0.04504504504504504,111.0,,
hiba,33,temp,0.05,3,0.5099539334177948,4.645108567756347,0.0,6.0,,
hiba,33,temp,0.05,0,0.5099539334177948,4.645108567756347,,,0.4024390243902439,246.0
hiba,33,temp,0.1,1,0.384773270700169,4.645108567756347,0.034482758620689655,29.0,,
hiba,33,temp,0.1,2,0.384773270700169,4.645108567756347,0.10810810810810811,111.0,,
hiba,33,temp,0.1,3,0.384773270700169,4.645108567756347,0.16666666666666666,6.0,,
hiba,33,temp,0.1,0,0.384773270700169,4.645108567756347,,,0.7357723577235772,246.0
