cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
pad,26,0.1,M3,77.0,False,0.9836065573770492,0.9883720930232558,0.0,1.0,1.0,3.2459016393442623,61
pad,26,0.1,M4,9.0,False,1.0,1.0,0.0,1.0,1.0,4.2727272727272725,11
pad,26,0.1,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.0,2
pad,26,0.1,cov-MEL,,,1.0,,,,,,7
pad,26,0.1,sens-MEL,,,,,,1.0,,,7
pad,26,0.1,cov-NV,,,1.0,,,,,,8
pad,26,0.1,cov-BCC,,,0.9329608938547486,,,,,,179
pad,26,0.1,sens-BCC,,,,,,1.0,,,179
pad,26,0.1,cov-AK,,,0.9,,,,,,50
pad,26,0.1,sens-AK,,,,,,1.0,,,50
pad,26,0.1,cov-BKL,,,1.0,,,,,,6
pad,26,0.1,cov-SCC,,,0.6153846153846154,,,,,,39
pad,26,0.1,sens-SCC,,,,,,1.0,,,39
pad,26,0.15,B,29.0,False,1.0,1.0,,1.0,1.0,2.9285714285714284,14
pad,26,0.15,M1,24.0,False,0.8571428571428571,0.8854166666666666,0.0,1.0,1.0,2.75,28
pad,26,0.15,M2,150.0,False,0.8092485549132948,0.8143257302921169,0.0,1.0,1.0,2.468208092485549,173
pad,26,0.15,M3,77.0,False,0.9344262295081968,0.9457364341085273,0.0,1.0,1.0,2.8852459016393444,61
pad,26,0.15,M4,9.0,False,1.0,1.0,0.0,1.0,1.0,4.2727272727272725,11
pad,26,0.15,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.0,2
pad,26,0.15,cov-MEL,,,1.0,,,,,,7
pad,26,0.15,sens-MEL,,,,,,1.0,,,7
pad,26,0.15,cov-NV,,,1.0,,,,,,8
pad,26,0.15,cov-BCC,,,0.8994413407821229,,,,,,179
pad,26,0.15,sens-BCC,,,,,,1.0,,,179
pad,26,0.15,cov-AK,,,0.86,,,,,,50
pad,26,0.15,sens-AK,,,,,,1.0,,,50
pad,26,0.15,cov-BKL,,,1.0,,,,,,6
pad,26,0.15,cov-SCC,,,0.5897435897435898,,,,,,39
pad,26,0.15,sens-SCC,,,,,,1.0,,,39
hiba,27,0.05,B,166.0,False,0.9841897233201581,0.9618055555555556,,1.0,1.0,5.683794466403162,253
hiba,27,0.05,M1,27.0,False,1.0,1.0,0.0,1.0,1.0,6.4375,16
hiba,27,0.05,M2,220.0,False,0.8583333333333333,0.8736842105263158,0.0,1.0,1.0,6.125,120
hiba,27,0.05,M3,24.0,False,1.0,1.0,0.0,1.0,1.0,6.6,10
hiba,27,0.05,cov-MEL,,,0.9565217391304348,,,,,,46
hiba,27,0.05,sens-MEL,,,,,,1.0,,,46
hiba,27,0.05,cov-NV,,,1.0,,,,,,209
hiba,27,0.05,cov-BCC,,,1.0,,,,,,52
hiba,27,0.05,sens-BCC,,,,,,1.0,,,52
hiba,27,0.05,cov-AK,,,0.5714285714285714,,,,,,14
hiba,27,0.05,sens-AK,,,,,,1.0,,,14
hiba,27,0.05,cov-BKL,,,1.0,,,,,,17
hiba,27,0.05,cov-DF,,,0.6666666666666666,,,,,,9
hiba,27,0.05,cov-VASC,,,0.9444444444444444,,,,,,18
hiba,27,0.05,cov-SCC,,,0.7352941176470589,,,,,,34
hiba,27,0.05,sens-SCC,,,,,,1.0,,,34
hiba,27,0.1,B,166.0,False,0.9644268774703557,0.9201388888888888,,1.0,1.0,4.1936758893280635,253
hiba,27,0.1,M1,27.0,False,1.0,1.0,0.0,1.0,1.0,4.875,16
hiba,27,0.1,M2,220.0,False,0.8166666666666667,0.8315789473684211,0.0,1.0,1.0,4.091666666666667,120
hiba,27,0.1,M3,24.0,False,1.0,1.0,0.0,1.0,1.0,5.1,10
hiba,27,0.1,cov-MEL,,,0.9347826086956522,,,,,,46
hiba,27,0.1,sens-MEL,,,,,,1.0,,,46
hiba,27,0.1,cov-NV,,,1.0,,,,,,209
hiba,27,0.1,cov-BCC,,,1.0,,,,,,52
hiba,27,0.1,sens-BCC,,,,,,1.0,,,52
hiba,27,0.1,cov-AK,,,0.5714285714285714,,,,,,14
hiba,27,0.1,sens-AK,,,,,,1.0,,,14
hiba,27,0.1,cov-BKL,,,1.0,,,,,,17
hiba,27,0.1,cov-DF,,,0.3333333333333333,,,,,,9
hiba,27,0.1,cov-VASC,,,0.8333333333333334,,,,,,18
hiba,27,0.1,cov-SCC,,,0.6176470588235294,,,,,,34
hiba,27,0.1,sens-SCC,,,,,,1.0,,,34
hiba,27,0.15,B,166.0,False,0.9446640316205533,0.875,,1.0,1.0,3.1936758893280635,253
hiba,27,0.15,M1,27.0,False,1.0,1.0,0.0,1.0,1.0,3.6875,16
hiba,27,0.15,M2,220.0,False,0.7583333333333333,0.7754385964912279,0.0,1.0,1.0,3.3666666666666667,120
hiba,27,0.15,M3,24.0,False,0.9,0.9,0.0,1.0,1.0,3.1,10
hiba,27,0.15,cov-MEL,,,0.8695652173913043,,,,,,46
hiba,27,0.15,sens-MEL,,,,,,1.0,,,46
hiba,27,0.15,cov-NV,,,1.0,,,,,,209
hiba,27,0.15,cov-BCC,,,0.9807692307692307,,,,,,52
hiba,27,0.15,sens-BCC,,,,,,1.0,,,52
hiba,27,0.15,cov-AK,,,0.5714285714285714,,,,,,14
hiba,27,0.15,sens-AK,,,,,,1.0,,,14
hiba,27,0.15,cov-BKL,,,1.0,,,,,,17
hiba,27,0.15,cov-DF,,,0.2222222222222222,,,,,,9
hiba,27,0.15,cov-VASC,,,0.6111111111111112,,,,,,18
hiba,27,0.15,cov-SCC,,,0.5,,,,,,34
hiba,27,0.15,sens-SCC,,,,,,1.0,,,34
pad,27,0.05,B,20.0,False,1.0,1.0,,1.0,1.0,4.045454545454546,22
pad,27,0.05,M1,23.0,False,0.8666666666666667,0.8970588235294118,0.0,1.0,1.0,3.6666666666666665,30
pad,27,0.05,M2,166.0,False,0.8767123287671232,0.888580674988442,0.0,1.0,1.0,3.808219178082192,146
pad,27,0.05,M3,69.0,False,1.0,1.0,0.0,1.0,1.0,4.233766233766234,77
pad,27,0.05,M4,11.0,True,1.0,1.0,0.0,1.0,1.0,6.0,6
pad,27,0.05,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.5,2
pad,27,0.05,cov-MEL,,,0.8666666666666667,,,,,,15
pad,27,0.05,sens-MEL,,,,,,1.0,,,15
pad,27,0.05,cov-NV,,,1.0,,,,,,15
pad,27,0.05,cov-BCC,,,0.967948717948718,,,,,,156
pad,27,0.05,sens-BCC,,,,,,1.0,,,156
pad,27,0.05,cov-AK,,,0.9,,,,,,60
pad,27,0.05,sens-AK,,,,,,1.0,,,60
pad,27,0.05,cov-BKL,,,1.0,,,,,,7
pad,27,0.05,cov-SCC,,,0.7,,,,,,30
pad,27,0.05,sens-SCC,,,,,,1.0,,,30
pad,27,0.1,B,20.0,False,0.9545454545454546,0.9473684210526315,,1.0,1.0,3.3636363636363638,22
pad,27,0.1,M1,23.0,False,0.8666666666666667,0.8970588235294118,0.0,1.0,1.0,3.0,30
pad,27,0.1,M2,166.0,False,0.8287671232876712,0.8392279241793806,0.0,1.0,1.0,2.815068493150685,146
pad,27,0.1,M3,69.0,False,0.9090909090909091,0.8823529411764706,0.0,1.0,1.0,2.883116883116883,77
pad,27,0.1,M4,11.0,False,1.0,1.0,0.0,1.0,1.0,4.5,6
pad,27,0.1,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.0,2
pad,27,0.1,cov-MEL,,,0.8,,,,,,15
pad,27,0.1,sens-MEL,,,,,,1.0,,,15
pad,27,0.1,cov-NV,,,1.0,,,,,,15
pad,27,0.1,cov-BCC,,,0.9294871794871795,,,,,,156
pad,27,0.1,sens-BCC,,,,,,1.0,,,156
pad,27,0.1,cov-AK,,,0.9,,,,,,60
pad,27,0.1,sens-AK,,,,,,1.0,,,60
pad,27,0.1,cov-BKL,,,0.8571428571428571,,,,,,7
pad,27,0.1,cov-SCC,,,0.4666666666666667,,,,,,30
pad,27,0.1,sens-SCC,,,,,,1.0,,,30
pad,27,0.15,B,20.0,False,0.9545454545454546,0.9473684210526315,,1.0,1.0,3.1818181818181817,22
pad,27,0.15,M1,23.0,False,0.8666666666666667,0.8970588235294118,0.0,1.0,1.0,2.8333333333333335,30
pad,27,0.15,M2,166.0,False,0.7328767123287672,0.7409847434119279,0.0,1.0,1.0,2.308219178082192,146
pad,27,0.15,M3,69.0,False,0.8961038961038961,0.8627450980392157,0.0,1.0,1.0,2.5974025974025974,77
pad,27,0.15,M4,11.0,False,1.0,1.0,0.0,1.0,1.0,4.333333333333333,6
pad,27,0.15,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.0,2
pad,27,0.15,cov-MEL,,,0.6,,,,,,15
pad,27,0.15,sens-MEL,,,,,,1.0,,,15
pad,27,0.15,cov-NV,,,1.0,,,,,,15
pad,27,0.15,cov-BCC,,,0.8782051282051282,,,,,,156
pad,27,0.15,sens-BCC,,,,,,1.0,,,156
pad,27,0.15,cov-AK,,,0.8833333333333333,,,,,,60
pad,27,0.15,sens-AK,,,,,,1.0,,,60
pad,27,0.15,cov-BKL,,,0.8571428571428571,,,,,,7
pad,27,0.15,cov-SCC,,,0.36666666666666664,,,,,,30
pad,27,0.15,sens-SCC,,,,,,1.0,,,30
hiba,28,0.05,B,171.0,False,0.98,0.9701492537313433,,1.0,1.0,6.133333333333334,150
hiba,28,0.05,M1,19.0,False,1.0,1.0,0.0,1.0,1.0,6.25,24
hiba,28,0.05,M2,219.0,False,0.967479674796748,0.9635416666666666,0.0,1.0,1.0,6.479674796747967,123
hiba,28,0.05,M3,26.0,False,1.0,1.0,0.0,1.0,1.0,6.5625,16
hiba,28,0.05,cov-MEL,,,1.0,,,,,,52
hiba,28,0.05,sens-MEL,,,,,,1.0,,,52
hiba,28,0.05,cov-NV,,,1.0,,,,,,116
hiba,28,0.05,cov-BCC,,,1.0,,,,,,71
hiba,28,0.05,sens-BCC,,,,,,1.0,,,71
hiba,28,0.05,cov-AK,,,0.9166666666666666,,,,,,12
hiba,28,0.05,sens-AK,,,,,,1.0,,,12
hiba,28,0.05,cov-BKL,,,1.0,,,,,,15
hiba,28,0.05,cov-DF,,,0.7272727272727273,,,,,,11
hiba,28,0.05,cov-VASC,,,1.0,,,,,,8
hiba,28,0.05,cov-SCC,,,0.8928571428571429,,,,,,28
hiba,28,0.05,sens-SCC,,,,,,1.0,,,28
hiba,28,0.1,B,171.0,False,0.9733333333333334,0.9626865671641791,,1.0,1.0,4.666666666666667,150
hiba,28,0.1,M1,19.0,False,0.9583333333333334,0.9777777777777777,0.0,1.0,1.0,4.875,24
hiba,28,0.1,M2,219.0,False,0.9024390243902439,0.8958333333333334,0.0,1.0,1.0,4.487804878048781,123
hiba,28,0.1,M3,26.0,False,1.0,1.0,0.0,1.0,1.0,5.375,16
hiba,28,0.1,cov-MEL,,,0.9615384615384616,,,,,,52
hiba,28,0.1,sens-MEL,,,,,,1.0,,,52
hiba,28,0.1,cov-NV,,,1.0,,,,,,116
hiba,28,0.1,cov-BCC,,,0.9436619718309859,,,,,,71
hiba,28,0.1,sens-BCC,,,,,,1.0,,,71
hiba,28,0.1,cov-AK,,,0.9166666666666666,,,,,,12
hiba,28,0.1,sens-AK,,,,,,1.0,,,12
hiba,28,0.1,cov-BKL,,,1.0,,,,,,15
hiba,28,0.1,cov-DF,,,0.6363636363636364,,,,,,11
hiba,28,0.1,cov-VASC,,,1.0,,,,,,8
hiba,28,0.1,cov-SCC,,,0.7857142857142857,,,,,,28
hiba,28,0.1,sens-SCC,,,,,,1.0,,,28
hiba,28,0.15,B,171.0,False,0.94,0.8980099502487563,,1.0,1.0,3.68,150
hiba,28,0.15,M1,19.0,False,0.9583333333333334,0.9777777777777777,0.0,1.0,1.0,4.041666666666667,24
hiba,28,0.15,M2,219.0,False,0.8211382113821138,0.8246527777777778,0.0,1.0,1.0,3.682926829268293,123
hiba,28,0.15,M3,26.0,False,0.625,0.5208333333333333,0.0625,0.9375,0.875,2.75,16
hiba,28,0.15,cov-MEL,,,0.8846153846153846,,,,,,52
hiba,28,0.15,sens-MEL,,,,,,0.9807692307692307,,,52
hiba,28,0.15,cov-NV,,,1.0,,,,,,116
hiba,28,0.15,cov-BCC,,,0.8591549295774648,,,,,,71
hiba,28,0.15,sens-BCC,,,,,,1.0,,,71
hiba,28,0.15,cov-AK,,,0.8333333333333334,,,,,,12
hiba,28,0.15,sens-AK,,,,,,1.0,,,12
hiba,28,0.15,cov-BKL,,,0.9333333333333333,,,,,,15
hiba,28,0.15,cov-DF,,,0.36363636363636365,,,,,,11
hiba,28,0.15,cov-VASC,,,0.875,,,,,,8
hiba,28,0.15,cov-SCC,,,0.6071428571428571,,,,,,28
hiba,28,0.15,sens-SCC,,,,,,1.0,,,28
pad,28,0.05,B,21.0,False,1.0,1.0,,1.0,1.0,4.090909090909091,22
pad,28,0.05,M1,26.0,False,0.9166666666666666,0.9107142857142857,0.0,1.0,1.0,3.7083333333333335,24
pad,28,0.05,M2,153.0,False,0.9028571428571428,0.9096880131362891,0.0,1.0,1.0,3.857142857142857,175
pad,28,0.05,M3,67.0,False,0.972972972972973,0.9622641509433962,0.0,1.0,1.0,4.175675675675675,74
pad,28,0.05,M4,10.0,True,1.0,1.0,0.0,1.0,1.0,5.25,8
pad,28,0.05,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.25,4
pad,28,0.05,cov-MEL,,,0.9230769230769231,,,,,,13
pad,28,0.05,sens-MEL,,,,,,1.0,,,13
pad,28,0.05,cov-NV,,,1.0,,,,,,14
pad,28,0.05,cov-BCC,,,0.9820359281437125,,,,,,167
pad,28,0.05,sens-BCC,,,,,,1.0,,,167
pad,28,0.05,cov-AK,,,0.9230769230769231,,,,,,65
pad,28,0.05,sens-AK,,,,,,1.0,,,65
pad,28,0.05,cov-BKL,,,1.0,,,,,,8
pad,28,0.05,cov-SCC,,,0.7,,,,,,40
pad,28,0.05,sens-SCC,,,,,,1.0,,,40
pad,28,0.1,B,21.0,False,1.0,1.0,,1.0,1.0,3.409090909090909,22
pad,28,0.1,M1,26.0,False,0.9166666666666666,0.9107142857142857,0.0,1.0,1.0,3.7083333333333335,24
pad,28,0.1,M2,153.0,False,0.8285714285714286,0.8335385878489328,0.0,1.0,1.0,3.434285714285714,175
pad,28,0.1,M3,67.0,False,0.972972972972973,0.9622641509433962,0.0,1.0,1.0,3.6486486486486487,74
pad,28,0.1,M4,10.0,False,0.75,0.7142857142857143,0.0,1.0,1.0,3.5,8
pad,28,0.1,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.25,4
pad,28,0.1,cov-MEL,,,0.8461538461538461,,,,,,13
pad,28,0.1,sens-MEL,,,,,,1.0,,,13
pad,28,0.1,cov-NV,,,1.0,,,,,,14
pad,28,0.1,cov-BCC,,,0.9401197604790419,,,,,,167
pad,28,0.1,sens-BCC,,,,,,1.0,,,167
pad,28,0.1,cov-AK,,,0.9230769230769231,,,,,,65
pad,28,0.1,sens-AK,,,,,,1.0,,,65
pad,28,0.1,cov-BKL,,,1.0,,,,,,8
pad,28,0.1,cov-SCC,,,0.525,,,,,,40
pad,28,0.1,sens-SCC,,,,,,1.0,,,40
pad,28,0.15,B,21.0,False,0.9090909090909091,0.8888888888888888,,1.0,1.0,2.409090909090909,22
pad,28,0.15,M1,26.0,False,0.75,0.75,0.0,1.0,1.0,2.2083333333333335,24
pad,28,0.15,M2,153.0,False,0.7485714285714286,0.746305418719212,0.0,1.0,1.0,2.1542857142857144,175
pad,28,0.15,M3,67.0,False,0.9594594594594594,0.9433962264150944,0.0,1.0,1.0,2.7567567567567566,74
pad,28,0.15,M4,10.0,False,0.75,0.7142857142857143,0.0,1.0,1.0,3.125,8
pad,28,0.15,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,4.5,4
pad,28,0.15,cov-MEL,,,0.5384615384615384,,,,,,13
pad,28,0.15,sens-MEL,,,,,,1.0,,,13
pad,28,0.15,cov-NV,,,0.9285714285714286,,,,,,14
pad,28,0.15,cov-BCC,,,0.8802395209580839,,,,,,167
pad,28,0.15,sens-BCC,,,,,,1.0,,,167
pad,28,0.15,cov-AK,,,0.8923076923076924,,,,,,65
pad,28,0.15,sens-AK,,,,,,1.0,,,65
pad,28,0.15,cov-BKL,,,0.875,,,,,,8
pad,28,0.15,cov-SCC,,,0.45,,,,,,40
pad,28,0.15,sens-SCC,,,,,,1.0,,,40
hiba,29,0.05,B,155.0,False,0.9795081967213115,0.9487951807228916,,1.0,1.0,6.024590163934426,244
hiba,29,0.05,M1,23.0,False,1.0,1.0,0.0,1.0,1.0,6.266666666666667,15
hiba,29,0.05,M2,231.0,False,0.9357798165137615,0.9553571428571429,0.0,1.0,1.0,6.5963302752293576,109
hiba,29,0.05,M3,20.0,False,1.0,1.0,0.0,1.0,1.0,6.388888888888889,18
hiba,29,0.05,cov-MEL,,,1.0,,,,,,49
hiba,29,0.05,sens-MEL,,,,,,1.0,,,49
hiba,29,0.05,cov-NV,,,1.0,,,,,,187
hiba,29,0.05,cov-BCC,,,1.0,,,,,,55
hiba,29,0.05,sens-BCC,,,,,,1.0,,,55
hiba,29,0.05,cov-AK,,,0.7,,,,,,10
hiba,29,0.05,sens-AK,,,,,,1.0,,,10
hiba,29,0.05,cov-BKL,,,1.0,,,,,,23
hiba,29,0.05,cov-DF,,,0.75,,,,,,16
hiba,29,0.05,cov-VASC,,,0.9444444444444444,,,,,,18
hiba,29,0.05,cov-SCC,,,0.8571428571428571,,,,,,28
hiba,29,0.05,sens-SCC,,,,,,1.0,,,28
hiba,29,0.1,B,155.0,False,0.9508196721311475,0.9206827309236947,,1.0,1.0,4.495901639344262,244
hiba,29,0.1,M1,23.0,False,0.9333333333333333,0.9696969696969696,0.0,1.0,1.0,4.666666666666667,15
hiba,29,0.1,M2,231.0,False,0.8807339449541285,0.9107142857142857,0.0,1.0,1.0,4.513761467889908,109
hiba,29,0.1,M3,20.0,False,1.0,1.0,0.0,1.0,1.0,5.277777777777778,18
hiba,29,0.1,cov-MEL,,,0.9795918367346939,,,,,,49
hiba,29,0.1,sens-MEL,,,,,,1.0,,,49
hiba,29,0.1,cov-NV,,,1.0,,,,,,187
hiba,29,0.1,cov-BCC,,,0.9636363636363636,,,,,,55
hiba,29,0.1,sens-BCC,,,,,,1.0,,,55
hiba,29,0.1,cov-AK,,,0.5,,,,,,10
hiba,29,0.1,sens-AK,,,,,,1.0,,,10
hiba,29,0.1,cov-BKL,,,1.0,,,,,,23
hiba,29,0.1,cov-DF,,,0.5625,,,,,,16
hiba,29,0.1,cov-VASC,,,0.7222222222222222,,,,,,18
hiba,29,0.1,cov-SCC,,,0.7857142857142857,,,,,,28
hiba,29,0.1,sens-SCC,,,,,,1.0,,,28
hiba,29,0.15,B,155.0,False,0.9344262295081968,0.8875502008032128,,1.0,1.0,3.4139344262295084,244
hiba,29,0.15,M1,23.0,False,0.9333333333333333,0.9696969696969696,0.0,1.0,1.0,4.0,15
hiba,29,0.15,M2,231.0,False,0.8348623853211009,0.8710317460317459,0.0,1.0,1.0,3.779816513761468,109
hiba,29,0.15,M3,20.0,False,0.9444444444444444,0.9285714285714286,0.0,1.0,1.0,3.7222222222222223,18
hiba,29,0.15,cov-MEL,,,0.9795918367346939,,,,,,49
hiba,29,0.15,sens-MEL,,,,,,1.0,,,49
hiba,29,0.15,cov-NV,,,1.0,,,,,,187
hiba,29,0.15,cov-BCC,,,0.9454545454545454,,,,,,55
hiba,29,0.15,sens-BCC,,,,,,1.0,,,55
hiba,29,0.15,cov-AK,,,0.5,,,,,,10
hiba,29,0.15,sens-AK,,,,,,1.0,,,10
hiba,29,0.15,cov-BKL,,,1.0,,,,,,23
hiba,29,0.15,cov-DF,,,0.375,,,,,,16
hiba,29,0.15,cov-VASC,,,0.6666666666666666,,,,,,18
hiba,29,0.15,cov-SCC,,,0.6071428571428571,,,,,,28
hiba,29,0.15,sens-SCC,,,,,,1.0,,,28
pad,29,0.05,B,25.0,False,1.0,1.0,,1.0,1.0,4.388888888888889,18
pad,29,0.05,M1,24.0,False,1.0,1.0,0.0,1.0,1.0,4.458333333333333,24
pad,29,0.05,M2,158.0,False,0.9539473684210527,0.9654654654654654,0.0,1.0,1.0,4.2631578947368425,152
pad,29,0.05,M3,65.0,False,0.9545454545454546,0.9363636363636364,0.0,1.0,1.0,3.8863636363636362,88
pad,29,0.05,M4,7.0,True,1.0,1.0,0.0,1.0,1.0,5.363636363636363,11
pad,29,0.05,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.0,2
pad,29,0.05,cov-MEL,,,0.7,,,,,,10
pad,29,0.05,sens-MEL,,,,,,1.0,,,10
pad,29,0.05,cov-NV,,,1.0,,,,,,9
pad,29,0.05,cov-BCC,,,1.0,,,,,,164
pad,29,0.05,sens-BCC,,,,,,1.0,,,164
pad,29,0.05,cov-AK,,,0.9538461538461539,,,,,,65
pad,29,0.05,sens-AK,,,,,,1.0,,,65
pad,29,0.05,cov-BKL,,,1.0,,,,,,9
pad,29,0.05,cov-SCC,,,0.868421052631579,,,,,,38
pad,29,0.05,sens-SCC,,,,,,1.0,,,38
pad,29,0.1,B,25.0,False,0.8888888888888888,0.8571428571428571,,1.0,1.0,3.2777777777777777,18
pad,29,0.1,M1,24.0,False,0.9166666666666666,0.921875,0.0,1.0,1.0,3.0,24
pad,29,0.1,M2,158.0,False,0.8486842105263158,0.8656156156156156,0.0,1.0,1.0,2.8026315789473686,152
pad,29,0.1,M3,65.0,False,0.9431818181818182,0.9181818181818182,0.0,1.0,1.0,3.147727272727273,88
pad,29,0.1,M4,7.0,True,1.0,1.0,0.0,1.0,1.0,4.818181818181818,11
pad,29,0.1,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,4.5,2
pad,29,0.1,cov-MEL,,,0.7,,,,,,10
pad,29,0.1,sens-MEL,,,,,,1.0,,,10
pad,29,0.1,cov-NV,,,1.0,,,,,,9
pad,29,0.1,cov-BCC,,,0.9573170731707317,,,,,,164
pad,29,0.1,sens-BCC,,,,,,1.0,,,164
pad,29,0.1,cov-AK,,,0.9230769230769231,,,,,,65
pad,29,0.1,sens-AK,,,,,,1.0,,,65
pad,29,0.1,cov-BKL,,,0.7777777777777778,,,,,,9
pad,29,0.1,cov-SCC,,,0.6052631578947368,,,,,,38
pad,29,0.1,sens-SCC,,,,,,1.0,,,38
pad,29,0.15,B,25.0,False,0.8333333333333334,0.7857142857142857,,1.0,1.0,2.5,18
pad,29,0.15,M1,24.0,False,0.9166666666666666,0.921875,0.0,1.0,1.0,2.3333333333333335,24
pad,29,0.15,M2,158.0,False,0.8092105263157895,0.8250750750750752,0.0,1.0,1.0,2.2302631578947367,152
pad,29,0.15,M3,65.0,False,0.875,0.843939393939394,0.0,1.0,1.0,2.2954545454545454,88
pad,29,0.15,M4,7.0,False,0.7272727272727273,0.7,0.0,1.0,1.0,1.9090909090909092,11
pad,29,0.15,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,4.0,2
pad,29,0.15,cov-MEL,,,0.7,,,,,,10
pad,29,0.15,sens-MEL,,,,,,1.0,,,10
pad,29,0.15,cov-NV,,,0.8888888888888888,,,,,,9
pad,29,0.15,cov-BCC,,,0.9024390243902439,,,,,,164
pad,29,0.15,sens-BCC,,,,,,1.0,,,164
pad,29,0.15,cov-AK,,,0.8769230769230769,,,,,,65
pad,29,0.15,sens-AK,,,,,,1.0,,,65
pad,29,0.15,cov-BKL,,,0.7777777777777778,,,,,,9
pad,29,0.15,cov-SCC,,,0.5263157894736842,,,,,,38
pad,29,0.15,sens-SCC,,,,,,1.0,,,38
hiba,30,0.05,B,170.0,False,0.9675925925925926,0.9166666666666667,,1.0,1.0,5.856481481481482,216
hiba,30,0.05,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,6.285714285714286,21
hiba,30,0.05,M2,218.0,False,0.9833333333333333,0.9845360824742269,0.0,1.0,1.0,6.125,120
hiba,30,0.05,M3,21.0,False,1.0,1.0,0.0,1.0,1.0,5.928571428571429,14
hiba,30,0.05,cov-MEL,,,1.0,,,,,,52
hiba,30,0.05,sens-MEL,,,,,,1.0,,,52
hiba,30,0.05,cov-NV,,,1.0,,,,,,182
hiba,30,0.05,cov-BCC,,,1.0,,,,,,58
hiba,30,0.05,sens-BCC,,,,,,1.0,,,58
hiba,30,0.05,cov-AK,,,1.0,,,,,,12
hiba,30,0.05,sens-AK,,,,,,1.0,,,12
hiba,30,0.05,cov-BKL,,,1.0,,,,,,15
hiba,30,0.05,cov-DF,,,0.6153846153846154,,,,,,13
hiba,30,0.05,cov-VASC,,,0.6666666666666666,,,,,,6
hiba,30,0.05,cov-SCC,,,0.9393939393939394,,,,,,33
hiba,30,0.05,sens-SCC,,,,,,1.0,,,33
hiba,30,0.1,B,170.0,False,0.9444444444444444,0.8627450980392156,,1.0,1.0,4.101851851851852,216
hiba,30,0.1,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,4.285714285714286,21
hiba,30,0.1,M2,218.0,False,0.9083333333333333,0.9097938144329897,0.0,1.0,1.0,4.291666666666667,120
hiba,30,0.1,M3,21.0,False,0.8571428571428571,0.8461538461538461,0.0,1.0,1.0,3.857142857142857,14
hiba,30,0.1,cov-MEL,,,0.9807692307692307,,,,,,52
hiba,30,0.1,sens-MEL,,,,,,1.0,,,52
hiba,30,0.1,cov-NV,,,1.0,,,,,,182
hiba,30,0.1,cov-BCC,,,0.9655172413793104,,,,,,58
hiba,30,0.1,sens-BCC,,,,,,1.0,,,58
hiba,30,0.1,cov-AK,,,0.9166666666666666,,,,,,12
hiba,30,0.1,sens-AK,,,,,,1.0,,,12
hiba,30,0.1,cov-BKL,,,1.0,,,,,,15
hiba,30,0.1,cov-DF,,,0.3076923076923077,,,,,,13
hiba,30,0.1,cov-VASC,,,0.5,,,,,,6
hiba,30,0.1,cov-SCC,,,0.7272727272727273,,,,,,33
hiba,30,0.1,sens-SCC,,,,,,1.0,,,33
hiba,30,0.15,B,170.0,False,0.9351851851851852,0.8333333333333333,,1.0,1.0,3.560185185185185,216
hiba,30,0.15,M1,25.0,False,0.9523809523809523,0.9629629629629631,0.0,1.0,1.0,3.6666666666666665,21
hiba,30,0.15,M2,218.0,False,0.8666666666666667,0.8802405498281788,0.0,1.0,1.0,3.5166666666666666,120
hiba,30,0.15,M3,21.0,False,0.8571428571428571,0.8461538461538461,0.0,1.0,1.0,3.0,14
hiba,30,0.15,cov-MEL,,,0.9807692307692307,,,,,,52
hiba,30,0.15,sens-MEL,,,,,,1.0,,,52
hiba,30,0.15,cov-NV,,,0.9945054945054945,,,,,,182
hiba,30,0.15,cov-BCC,,,0.9137931034482759,,,,,,58
hiba,30,0.15,sens-BCC,,,,,,1.0,,,58
hiba,30,0.15,cov-AK,,,0.9166666666666666,,,,,,12
hiba,30,0.15,sens-AK,,,,,,1.0,,,12
hiba,30,0.15,cov-BKL,,,1.0,,,,,,15
hiba,30,0.15,cov-DF,,,0.3076923076923077,,,,,,13
hiba,30,0.15,cov-VASC,,,0.3333333333333333,,,,,,6
hiba,30,0.15,cov-SCC,,,0.6363636363636364,,,,,,33
hiba,30,0.15,sens-SCC,,,,,,1.0,,,33
pad,30,0.05,B,28.0,False,1.0,1.0,,1.0,1.0,4.363636363636363,11
pad,30,0.05,M1,20.0,False,0.967741935483871,0.9833333333333334,0.0,1.0,1.0,4.032258064516129,31
pad,30,0.05,M2,161.0,False,0.9675324675324676,0.9678130511463846,0.0,1.0,1.0,4.181818181818182,154
pad,30,0.05,M3,60.0,False,1.0,1.0,0.0,1.0,1.0,4.302083333333333,96
pad,30,0.05,M4,13.0,True,1.0,1.0,0.0,1.0,1.0,5.4,5
